latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
52.125,-133.875,2015-01-13,2015-06-06,145,2.980497549099889,2.016579493372894,292.40402653906966,,
52.125,-133.875,2015-06-14,2015-08-18,66,3.289941222413661,2.167464393299442,143.05264995776318,,
52.125,-133.875,2015-08-24,2015-08-30,7,1.8748136553013917,1.621533736,11.35073615351032,,
52.125,-133.875,2015-10-24,2015-11-10,18,1.6706785868106806,1.3554408429253435,24.397935172656187,,
52.125,-133.875,2015-12-06,2016-01-08,34,1.7000419808958531,1.1851778262943038,40.29604609400633,,
52.125,-133.875,2016-01-13,2016-05-23,132,2.7523398633809606,1.4976500489374809,197.68980645974744,,
52.125,-133.625,2014-07-22,2014-08-10,20,2.4780418261754527,1.9199247773674808,38.398495547349626,,
52.125,-133.625,2014-08-14,2014-11-04,83,3.0513577114452044,1.7687439005047716,146.80574374189604,,
52.125,-133.625,2014-12-03,2015-06-06,186,2.9830534554180392,1.856987898689885,345.39974915631865,,
52.125,-133.625,2015-06-14,2015-08-18,66,3.209554106,2.1855490983551253,144.24624049143827,,
52.125,-133.625,2015-08-24,2015-08-29,6,1.7464269014397704,1.522240757716913,9.133444546301478,,
52.125,-133.625,2015-10-24,2015-11-10,18,1.7078200265226258,1.373468768942352,24.722437840962336,,
52.125,-133.625,2015-12-06,2016-01-08,34,1.7686580671025762,1.2078980747652817,41.06853454201958,,
52.125,-133.625,2016-01-12,2016-01-22,11,1.4418406353683544,1.2340407119536272,13.574447831489898,,
52.125,-133.625,2016-01-30,2016-05-21,113,2.794898639932523,1.523857908033622,172.19594360779928,,
52.125,-133.375,2014-07-22,2014-08-10,20,2.4426146356241425,1.8338348374082432,36.67669674816487,,
52.125,-133.375,2014-08-14,2014-10-13,61,3.0692637937625964,1.9341052236563587,117.98041864303788,,
52.125,-133.375,2014-10-18,2014-10-24,7,1.4561877622632355,1.2410758794511023,8.687531156157718,,
52.125,-133.375,2014-10-31,2014-11-05,6,1.3085063240278745,1.2533435361010123,7.520061216606074,,
52.125,-133.375,2014-12-03,2015-06-06,186,2.996279424,1.8690360284901304,347.6407012991642,,
52.125,-133.375,2015-06-14,2015-08-18,66,3.182215867177717,2.1620892611996028,142.69789123917377,,
52.125,-133.375,2015-10-23,2015-11-11,20,1.7211024969087898,1.3785662814971875,27.571325629943757,,
52.125,-133.375,2015-12-06,2016-01-08,34,1.8491073873452804,1.2285387151780878,41.77031631605498,,
52.125,-133.375,2016-01-12,2016-01-22,11,1.4799092409614971,1.2458411907474067,13.704253098221471,,
52.125,-133.375,2016-01-29,2016-05-20,113,2.768104143133378,1.496543173195824,169.1093785711281,,
52.125,-133.125,2014-07-23,2014-10-13,83,3.067140894691267,1.8668889080567377,154.95177936870925,,
52.125,-133.125,2014-10-18,2014-10-22,5,1.411688049890662,1.2578844392800737,6.289422196400368,,
52.125,-133.125,2014-10-26,2014-11-05,11,1.3317929815104037,1.175447847340399,12.929926320744393,,
52.125,-133.125,2014-11-23,2014-11-28,6,1.3773199832334555,1.1739771936723649,7.043863162034189,,
52.125,-133.125,2014-12-03,2015-05-22,171,3.0438572403039874,1.9146923605606496,327.4123936558711,,
52.125,-133.125,2015-05-31,2015-06-05,6,1.4736253513269055,1.3742534001435238,8.245520400861142,,
52.125,-133.125,2015-06-14,2015-08-17,65,3.204427491697981,2.1588789130852755,140.32712935054292,,
52.125,-133.125,2015-10-23,2015-11-12,21,1.7919684699087437,1.4365697696955515,30.16796516360658,,
52.125,-133.125,2015-12-06,2016-01-22,48,1.8595521872230252,1.2057177021719985,57.87444970425592,,
52.125,-133.125,2016-01-27,2016-05-18,113,2.715052033682607,1.487068339690793,168.03872238505966,,
52.125,-132.875,2014-07-31,2014-11-05,98,3.045126485591531,1.7532258613087688,171.81613440825933,,
52.125,-132.875,2014-11-23,2015-05-22,181,3.057909192367733,1.8756058186698024,339.4846531792342,,
52.125,-132.875,2015-06-15,2015-08-16,63,3.285027074627393,2.2044571442815606,138.88080008973833,,
52.125,-132.875,2015-10-20,2015-11-13,25,1.7605628655919343,1.4026169006332765,35.06542251583191,,
52.125,-132.875,2015-12-06,2016-05-17,164,2.6589684393165864,1.4084226946806888,230.98132192763296,,
52.125,-132.625,2014-07-31,2014-11-12,105,2.997576212300352,1.735929817509475,182.27263083849488,,
52.125,-132.625,2014-11-19,2015-05-22,185,3.101467778372742,1.8568601621489813,343.51912999756155,,
52.125,-132.625,2015-06-15,2015-08-14,61,3.3464558663372905,2.240667743,136.6807323370977,,
52.125,-132.625,2015-10-15,2015-11-13,30,1.820216265778157,1.3885385204752083,41.65615561425625,,
52.125,-132.625,2015-11-22,2016-05-17,178,2.834313474675662,1.4238032122000348,253.43697177160615,,
52.125,-132.375,2014-07-31,2014-10-13,75,2.941886974289972,1.974671080552316,148.10033104142371,,
52.125,-132.375,2014-10-17,2014-11-15,30,1.7734847741858797,1.3586234668537158,40.75870400561148,,
52.125,-132.375,2014-11-19,2015-05-22,185,3.130483838842993,1.8593390698051373,343.9777279139504,,
52.125,-132.375,2015-06-16,2015-08-12,58,3.192204345496169,2.235147593199562,129.6385604055746,,
52.125,-132.375,2015-10-14,2016-05-17,217,2.7958041928963477,1.4502296533266976,314.6998347718934,,
52.125,-132.125,2014-07-30,2014-10-12,75,3.1702783581797984,2.013022904909097,150.97671786818225,,
52.125,-132.125,2014-10-19,2015-05-22,216,3.0897089104731634,1.7886195283193933,386.3418181,,
52.125,-132.125,2015-06-16,2015-08-12,58,3.299042618,2.1898057516059897,127.0087335931474,,
52.125,-132.125,2015-10-03,2016-05-21,232,2.621307074219599,1.4597745406579767,338.6676934326506,,
52.125,-131.875,2014-07-30,2014-10-12,75,3.385762163574279,2.0323645305204727,152.42733978903544,,
52.125,-131.875,2014-10-19,2015-05-22,216,2.903223556041251,1.7742143366808911,383.2302967230725,,
52.125,-131.875,2015-06-16,2015-08-02,48,3.604506942230701,2.364444995315855,113.49335977516104,,
52.125,-131.875,2015-08-07,2015-08-14,8,2.841850298380922,1.8364143017916157,14.691314414332924,,
52.125,-131.875,2015-10-03,2016-05-22,233,2.6355741944597373,1.468365564515021,342.1291765,,
52.125,-131.625,2014-08-03,2014-08-08,6,1.8582177977874248,1.526473953732454,9.158843722394725,,
52.125,-131.625,2014-08-13,2014-10-10,59,3.626750194758381,2.096323991677832,123.6831155089921,,
52.125,-131.625,2014-10-19,2015-05-26,220,2.861734829480349,1.7763810477321784,390.8038305010792,,
52.125,-131.625,2015-05-30,2015-06-07,9,1.8988046130593368,1.556590098786772,14.009310889080949,,
52.125,-131.625,2015-06-16,2015-08-02,48,3.486727271727922,2.527630757743664,121.32627637169588,,
52.125,-131.625,2015-08-07,2015-08-14,8,2.800767354415191,1.8032417374505545,14.425933899604436,,
52.125,-131.625,2015-10-04,2015-12-21,79,2.083380360570704,1.4479187642027165,114.38558237201458,,
52.125,-131.625,2015-12-28,2016-05-25,150,2.6741440420160068,1.497026016720275,224.5539025080412,,
52.125,-131.375,2014-08-18,2014-10-08,52,3.3550152810321414,2.014416972401716,104.7496825648892,,
52.125,-131.375,2014-10-16,2015-06-10,238,2.9444786047073173,1.7865693743703794,425.2035111001503,,
52.125,-131.375,2015-06-15,2015-08-02,49,3.599040376825416,2.5879719237996635,126.81062426618352,,
52.125,-131.375,2015-08-08,2015-08-14,7,2.7013552087726023,1.846233670762457,12.923635695337198,,
52.125,-131.375,2015-10-05,2015-12-13,70,1.9192838997435349,1.391439139430474,97.40073976013318,,
52.125,-131.375,2015-12-29,2016-05-26,150,2.7271989579541,1.5128951302737963,226.93426954106943,,
52.125,-130.875,2014-08-11,2014-10-06,57,2.6526051530623604,1.711799285371398,97.57255926616968,,
52.125,-130.875,2014-10-24,2015-04-27,186,2.425059186528708,1.8206239228817076,338.6360496559976,,
52.125,-130.875,2015-05-01,2015-06-07,38,3.0750505941471165,2.104803992,79.98255167972307,,
52.125,-130.875,2015-06-15,2015-08-02,49,3.391181942537969,2.340204667317332,114.67002869854925,,
52.125,-130.875,2015-08-08,2015-08-16,9,2.451790680237412,1.592470934306344,14.332238408757096,,
52.125,-130.875,2015-10-25,2015-12-10,47,1.7029516493237065,1.2855603967088132,60.42133864531422,,
52.125,-130.875,2015-12-18,2016-06-03,169,2.986174967281981,1.5347952413539894,259.3803957888242,,
52.125,-130.625,2014-08-11,2014-10-05,56,2.654608612,1.6277804024674645,91.15570254,,
52.125,-130.625,2014-10-23,2015-04-26,186,2.5624907904484537,1.8222390269277533,338.93645900856217,,
52.125,-130.625,2015-05-02,2015-06-04,34,3.0364894298281246,2.163046483385934,73.54358043512175,,
52.125,-130.625,2015-06-15,2015-08-02,49,3.190152372246498,2.281691572876254,111.80288707093644,,
52.125,-130.625,2015-08-08,2015-08-16,9,2.3335396535468824,1.5755977085466115,14.180379376919504,,
52.125,-130.375,2014-08-11,2014-09-14,35,2.7058582062595384,1.945943770459904,68.10803196609663,,
52.125,-130.375,2014-09-26,2014-09-30,5,1.1070621479291756,1.0608497910485617,5.304248955242807,,
52.125,-130.375,2014-10-21,2015-04-26,188,2.6012887695245404,1.830554505,344.14424693692433,,
52.125,-130.375,2015-05-02,2015-06-03,33,2.962231600948792,2.085888869405277,68.83433269037414,,
52.125,-130.375,2015-06-15,2015-08-17,64,3.3819514999874443,2.154680744804741,137.89956766750342,,
52.125,-130.375,2015-08-23,2015-08-28,6,1.5283336848224458,1.4336442360547046,8.601865416328227,,
52.125,-130.375,2015-10-25,2015-11-12,19,1.5262632830518204,1.319515577458965,25.070795971720337,,
52.125,-130.375,2015-11-16,2015-11-22,7,1.1932353836350431,1.0920305515830542,7.644213861081379,,
52.125,-130.125,2014-08-04,2014-09-14,42,2.733855951426668,1.8852854563915449,79.18198916844489,,
52.125,-130.125,2014-10-19,2015-04-26,190,2.616796843718655,1.8555595579616213,352.55631601270807,,
52.125,-130.125,2015-05-02,2015-05-23,22,2.798856961109537,2.204769597544645,48.50493115,,
52.125,-130.125,2015-06-15,2015-08-29,76,3.4010741490189744,2.1068788222038264,160.12279048749082,,
52.125,-130.125,2015-10-25,2015-11-12,19,1.6376327590159327,1.418273514673876,26.947196778803644,,
52.125,-129.875,2014-08-04,2014-09-14,42,2.733922498689948,1.8603542767006969,78.13487962142926,,
52.125,-129.875,2014-09-28,2014-10-06,9,1.4089864215310133,1.1771243156925326,10.594118841232794,,
52.125,-129.875,2014-10-18,2015-04-27,192,2.5573513727867727,1.8991401697519443,364.6349125923733,,
52.125,-129.875,2015-05-02,2015-05-23,22,2.719035458075336,2.125359431868668,46.75790750111069,,
52.125,-129.875,2015-06-16,2015-08-29,75,3.346738828358877,2.097167719593961,157.28757896954707,,
52.125,-129.625,2014-08-04,2014-09-14,42,2.7214101064240133,1.7409820270489509,73.12124513605593,,
52.125,-129.625,2014-09-28,2015-04-28,213,2.7644653266709085,1.886454946814643,401.81490367151895,,
52.125,-129.625,2015-05-02,2015-05-23,22,2.698728761,2.1031460235269925,46.26921251759384,,
52.125,-129.625,2015-06-16,2015-08-17,63,3.398545225018516,2.082008458462329,131.1665328831267,,
52.125,-129.625,2015-08-21,2015-08-29,9,1.582817007346355,1.4204596147302104,12.784136532571894,,
52.125,-129.625,2015-10-20,2016-06-05,230,3.798729142368946,1.5564264397177887,357.97808113509143,,
52.125,-129.375,2014-08-06,2014-08-31,26,2.5751249834472727,1.890105928120842,49.14275413114189,,
52.125,-129.375,2014-09-21,2015-04-28,220,2.7629619454824805,1.9122539444109483,420.6958677704087,,
52.125,-129.375,2015-05-02,2015-05-23,22,2.701697682914848,2.0935979604000714,46.05915512880157,,
52.125,-129.375,2015-06-16,2015-07-04,19,3.2814375555760016,2.259593483,42.932276185167154,,
52.125,-129.375,2015-07-10,2015-07-17,8,2.2315347518622577,1.8384590546756177,14.707672437404945,,
52.125,-129.375,2015-07-26,2015-08-17,23,2.63915843,1.935447069219404,44.51528259204628,,
52.125,-129.375,2015-08-25,2015-08-29,5,1.6064498877129143,1.506357276428015,7.531786382140076,,
52.125,-129.375,2015-10-04,2015-10-08,5,1.5076451572854523,1.1649969214125258,5.824984607062628,,
52.125,-129.375,2015-10-15,2016-06-02,232,3.741697644767875,1.569338010969806,364.08641854499496,,
52.125,-129.125,2014-08-07,2014-08-25,19,2.3187715089449323,1.8383184046646428,34.928049688628214,,
52.125,-129.125,2014-09-21,2015-04-28,220,2.718736296175514,1.9083192571777563,419.8302365791064,,
52.125,-129.125,2015-05-02,2015-05-23,22,2.5992062694982145,2.053701814019945,45.181439908438776,,
52.125,-129.125,2015-06-17,2015-07-04,18,3.089293214978829,2.0864526402125523,37.55614752382594,,
52.125,-129.125,2015-07-12,2015-07-16,5,1.9119555786557945,1.6953858695118804,8.476929347559402,,
52.125,-129.125,2015-07-28,2015-08-05,9,2.512321285907822,1.9882123146148265,17.89391083153344,,
52.125,-129.125,2015-08-09,2015-08-17,9,2.478518393545439,2.178482223838888,19.60634001454999,,
52.125,-129.125,2015-08-25,2015-08-29,5,1.7560408101869562,1.6083773126723344,8.041886563361672,,
52.125,-129.125,2015-10-04,2015-10-09,6,1.728831518663572,1.2702357396585393,7.621414437951236,,
52.125,-129.125,2015-10-15,2016-01-05,83,2.6892544184728564,1.6156128580577545,134.0958672187936,,
52.125,-129.125,2016-01-11,2016-01-29,19,1.286121761624064,1.1703932457159605,22.23747166860325,,
52.125,-129.125,2016-02-03,2016-06-01,120,3.5792058117345427,1.673200015394802,200.78400184737623,,
52.125,-128.875,2014-08-07,2014-08-25,19,2.318950380957368,1.7546568897922628,33.33848090605299,,
52.125,-128.875,2014-10-01,2015-04-28,210,2.6839537847543173,1.895262650227788,398.0051565478354,,
52.125,-128.875,2015-05-02,2015-05-23,22,2.4416239668080757,1.968876367330148,43.31528008126326,,
52.125,-128.875,2015-06-19,2015-07-03,15,2.8118593628921573,2.036279703142124,30.544195547131864,,
52.125,-128.875,2015-07-30,2015-08-18,20,2.514795996459929,1.9771912773193847,39.543825546387694,,
52.125,-128.875,2015-08-25,2015-08-29,5,1.9868599518769408,1.781100206477666,8.905501032,,
52.125,-128.875,2015-10-05,2015-10-09,5,1.7764972342773646,1.375504201999043,6.877521009995215,,
52.125,-128.875,2015-10-15,2016-01-05,83,2.807627553604217,1.6465381265449208,136.66266450322843,,
52.125,-128.875,2016-01-11,2016-01-28,18,1.2882179421530218,1.1444642876119968,20.600357177015944,,
52.125,-128.875,2016-02-03,2016-06-01,120,3.361624043102021,1.6835504516226023,202.02605419471232,,
52.125,-128.625,2014-08-09,2014-08-17,9,2.319478689027788,1.8789010451155148,16.910109406039634,,
52.125,-128.625,2014-08-21,2014-08-25,5,1.9900847427539696,1.7291868749601758,8.645934374800879,,
52.125,-128.625,2014-09-05,2014-09-09,5,1.644885412572302,1.544567864269808,7.722839321,,
52.125,-128.625,2014-10-02,2015-04-27,208,2.69179332971806,1.859140274316432,386.70117705781786,,
52.125,-128.625,2015-05-02,2015-05-23,22,2.2559319931507567,1.896517551137025,41.72338612501455,,
52.125,-128.625,2015-06-21,2015-07-02,12,2.772445291927486,2.169525310541841,26.03430372650209,,
52.125,-128.625,2015-08-01,2015-08-20,20,2.7765227445525973,2.027850416869596,40.55700833739192,,
52.125,-128.625,2015-08-25,2015-08-29,5,2.2046583927038945,1.8914725967586228,9.457362983793114,,
52.125,-128.625,2015-10-05,2015-10-09,5,1.740540839593315,1.3777328752049722,6.888664376024861,,
52.125,-128.625,2015-10-16,2016-01-05,82,2.806139824700379,1.6718815640178155,137.09428824946087,,
52.125,-128.625,2016-01-11,2016-01-28,18,1.3215077489437794,1.106233344,19.91220019286202,,
52.125,-128.625,2016-02-03,2016-06-01,120,3.1159316498280027,1.6955447126200092,203.4653655144011,,
52.375,-138.125,2014-06-20,2014-06-29,10,1.947961209549813,1.4715238289725854,14.715238289725852,,
52.375,-138.125,2014-07-10,2014-07-17,8,2.752990906352757,2.123795326527497,16.990362612219975,,
52.375,-138.125,2014-07-26,2014-08-05,11,1.9791189623018892,1.7239364750002024,18.963301225002223,,
52.375,-138.125,2014-08-11,2014-09-08,29,2.1095276218239043,1.7120257520802638,49.64874681032765,,
52.375,-138.125,2014-09-12,2014-10-13,32,2.7000355004565115,1.8045697388353017,57.74623164272965,,
52.375,-138.125,2014-12-12,2014-12-18,7,1.301309496869325,1.1638463778070949,8.146924644649662,,
52.375,-138.125,2015-01-12,2015-07-28,198,3.771917033312027,2.300351590222475,455.4696149,,
52.375,-138.125,2015-08-01,2015-08-22,22,2.188230231,1.7058583603067996,37.52888392674959,,
52.375,-138.125,2015-10-05,2015-10-11,7,1.7310177574642491,1.537008567469662,10.759059972287634,,
52.375,-138.125,2015-10-19,2015-11-09,22,1.9137193744599763,1.5681918887660673,34.50022155285348,,
52.375,-138.125,2015-12-09,2015-12-22,14,1.5433707900061302,1.2477507698953023,17.46851077853423,,
52.375,-138.125,2016-01-06,2016-03-18,73,1.6269533356040196,1.227492443244516,89.60694835684967,,
52.375,-138.125,2016-03-28,2016-05-20,54,2.870332648583988,1.5915582884307933,85.94414757526283,,
52.375,-137.875,2014-06-20,2014-06-29,10,2.04957102,1.4852604714819653,14.852604714819654,,
52.375,-137.875,2014-07-10,2014-07-18,9,2.5851447142697026,1.9495634674728133,17.54607120725532,,
52.375,-137.875,2014-07-25,2014-09-07,45,2.159282658,1.7264914610643047,77.69211574789371,,
52.375,-137.875,2014-09-12,2014-10-13,32,2.725126104,1.7907915733033617,57.30533034570757,,
52.375,-137.875,2014-12-12,2014-12-22,11,1.4788377391752243,1.2632155798137723,13.895371377951497,,
52.375,-137.875,2015-01-12,2015-07-28,198,3.7141555119586256,2.3091162051402043,457.2050086177604,,
52.375,-137.875,2015-08-05,2015-08-22,18,2.1290943618394067,1.662176106679682,29.919169920234275,,
52.375,-137.875,2015-10-04,2015-10-11,8,1.7876603794004673,1.5189053302286646,12.151242641829317,,
52.375,-137.875,2015-10-16,2015-11-08,24,1.88050575694497,1.531084670265787,36.74603208637889,,
52.375,-137.875,2015-12-09,2015-12-22,14,1.627944711,1.2778203680755358,17.88948515,,
52.375,-137.875,2016-01-06,2016-03-18,73,1.5924771044610866,1.2417670924353117,90.64899774777776,,
52.375,-137.875,2016-03-27,2016-05-20,55,2.937812058876688,1.583944989107964,87.11697440093802,,
52.375,-137.625,2014-06-23,2014-06-29,7,2.053620094381353,1.501658132678553,10.51160692874987,,
52.375,-137.625,2014-07-09,2014-07-19,11,2.417588408,1.782693045901837,19.609623504920208,,
52.375,-137.625,2014-07-25,2014-09-07,45,2.186935325521878,1.7572922334166572,79.07815050374957,,
52.375,-137.625,2014-09-12,2014-10-13,32,2.674921269384182,1.766030981819183,56.51299141821386,,
52.375,-137.625,2014-12-04,2014-12-22,19,1.5986027680985213,1.3641886641273373,25.919584618419407,,
52.375,-137.625,2015-01-12,2015-07-28,198,4.404371562335033,2.316224308366725,458.6124130566116,,
52.375,-137.625,2015-08-14,2015-08-22,9,2.004819746194581,1.7203730838208433,15.48335775438759,,
52.375,-137.625,2015-10-04,2015-10-11,8,1.8625527248587623,1.5421896413624083,12.337517130899268,,
52.375,-137.625,2015-10-15,2015-11-08,25,1.88300841211224,1.530412106820683,38.26030267051708,,
52.375,-137.625,2015-12-09,2015-12-22,14,1.669615196925336,1.2876166165361564,18.02663263150619,,
52.375,-137.375,2014-07-09,2014-07-19,11,2.2352234301562444,1.7120133025036248,18.832146327539878,,
52.375,-137.375,2014-07-26,2014-09-08,45,2.243431311408795,1.7665653579072194,79.49544110582487,,
52.375,-137.375,2014-09-12,2014-10-07,26,2.59845051565012,1.8240649145163503,47.42568777742511,,
52.375,-137.375,2014-12-03,2014-12-23,21,1.7991985260540542,1.528080634952484,32.08969333400216,,
52.375,-137.375,2015-01-07,2015-07-28,203,4.308425647468977,2.264006881803903,459.5933970061923,,
52.375,-137.375,2015-08-18,2015-08-22,5,1.805596057876933,1.6808093393163612,8.404046696581807,,
