latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
49.625,-127.125,2014-10-18,2015-04-26,191,3.569567779967981,2.109682444159258,402.9493468344183,,
49.625,-126.875,2013-09-03,2013-09-20,18,4.155639728,2.6366552307381244,47.45979415328624,,
49.625,-126.875,2013-10-08,2013-10-31,24,1.902271192630831,1.5921590948073794,38.21181827537711,,
49.625,-126.875,2014-04-30,2014-05-30,31,3.5311379858242558,2.1561326379105084,66.84011177522576,,
49.625,-126.875,2014-08-29,2014-09-02,5,2.445998791818628,2.0966862901145067,10.483431450572532,,
49.625,-126.875,2014-09-21,2014-10-12,22,2.992680983762467,2.0808227023580046,45.77809945,,
49.625,-126.875,2014-10-18,2015-04-26,191,3.733311368433263,2.1465170642066638,409.9847592634727,,
49.625,-126.875,2015-05-08,2015-05-13,6,2.0696515562014604,1.8512781991287408,11.107669194772445,,
49.625,-124.875,2013-08-04,2013-08-14,11,3.984868467914509,3.301706389453712,36.31877028399083,,
49.625,-124.875,2013-09-01,2013-09-18,18,4.061570931972531,2.8356871292362444,51.04236833,,
49.625,-124.875,2014-05-12,2014-05-31,20,3.213989236837259,2.243896124747492,44.87792249494983,,
49.625,-124.875,2014-06-21,2014-06-26,6,2.750388162972758,2.395169726984243,14.37101836190546,,
49.625,-124.875,2014-08-12,2014-08-19,8,3.3499699041640643,2.8584858252738807,22.86788660219105,,
49.625,-124.875,2014-09-14,2014-09-23,10,3.132553808616869,2.452011484796816,24.52011484796816,,
49.625,-124.875,2014-09-27,2014-11-09,44,2.9096479095205385,1.5810640154876017,69.56681668145447,,
49.625,-124.875,2014-11-21,2014-11-29,9,1.2480241720977077,1.0101990859076322,9.091791773168689,,
49.625,-124.875,2015-01-23,2015-01-29,7,1.293481285900663,1.1254167744074928,7.877917421,,
49.625,-124.875,2015-02-03,2015-04-12,69,2.069537980908408,1.2816226459646225,88.43196257155896,,
49.625,-124.875,2015-04-16,2015-04-21,6,2.087755997602777,1.5377908224778298,9.22674493486698,,
49.625,-124.875,2015-05-08,2015-06-09,33,4.457443469990031,3.171241645476254,104.65097430071638,,
49.625,-124.625,2013-08-05,2013-08-14,10,3.8372296639085377,3.2458395521568497,32.45839552,,
49.625,-124.625,2013-09-01,2013-09-18,18,3.9777074317894874,2.6713836791630063,48.08490622493412,,
49.625,-124.625,2014-05-18,2014-05-23,6,2.9697435153427936,2.433515745469357,14.601094472816142,,
49.625,-124.625,2014-06-22,2014-06-26,5,2.6595455323496164,2.4398860672608604,12.199430336304305,,
49.625,-124.625,2014-08-12,2014-08-19,8,3.0555250908039646,2.717985341602521,21.74388273282017,,
49.625,-124.625,2014-09-14,2014-09-23,10,2.843672594,2.322436017496032,23.22436017496032,,
49.625,-124.625,2014-09-27,2014-10-11,15,2.712318145587883,2.248080817918975,33.721212268784626,,
49.625,-124.625,2014-10-15,2014-11-10,27,1.622696174,1.1581074210719668,31.268900368943108,,
49.625,-124.625,2014-11-22,2014-11-29,8,1.279230957040571,1.0086483461183298,8.069186768946638,,
49.625,-124.625,2014-12-07,2014-12-12,6,1.21259941,1.0094430233065734,6.05665814,,
49.625,-124.625,2015-01-23,2015-01-29,7,1.2258364913750253,1.075623747,7.529366231,,
49.625,-124.625,2015-02-03,2015-04-01,58,2.1137261434034844,1.304559967886486,75.66447814,,
49.625,-124.625,2015-04-05,2015-04-12,8,2.006339903148156,1.4744450728972516,11.795560583178013,,
49.625,-124.625,2015-04-16,2015-04-21,6,2.0583224622851386,1.5495168624774154,9.297101174864492,,
49.625,-124.625,2015-05-08,2015-06-09,33,4.2391530340834205,3.1785661310864124,104.8926823258516,,
49.625,-124.125,2013-06-30,2013-07-05,6,4.277875712,3.433485003766895,20.60091002260137,,
49.625,-124.125,2013-08-05,2013-08-11,7,3.590286033384263,3.310624293,23.17437005187528,,
49.625,-124.125,2013-09-07,2013-09-18,12,4.076950980864195,2.753098215,33.03717857968656,,
49.625,-124.125,2014-05-28,2014-06-01,5,2.1630224666054776,2.0504033661634478,10.252016830817237,,
49.625,-124.125,2014-06-22,2014-06-26,5,2.915985403032943,2.5830585736473277,12.915292868236635,,
49.625,-124.125,2014-09-14,2014-09-23,10,2.803528018198172,2.2509239779516177,22.50923977951618,,
49.625,-124.125,2014-09-28,2014-10-12,15,2.915743443366953,2.249723116923484,33.745846753852256,,
49.625,-124.125,2014-10-26,2014-11-07,13,1.5256516217952374,1.2222578849350756,15.889352504155982,,
49.625,-124.125,2014-12-07,2014-12-11,5,1.5264946252835951,1.312946349588659,6.564731747943296,,
49.625,-124.125,2015-01-16,2015-01-20,5,1.0235315915624597,0.956364871959302,4.78182436,,
49.625,-124.125,2015-01-24,2015-03-02,38,2.1202184436141804,1.2833636464905576,48.76781856664119,,
49.625,-124.125,2015-03-06,2015-04-12,38,2.5024239035295963,1.409681242114693,53.56788720035833,,
49.625,-124.125,2015-04-16,2015-04-21,6,2.006047443,1.6740777762171584,10.04446665730295,,
49.625,-124.125,2015-05-08,2015-06-08,32,4.478003679668918,3.3479810859946117,107.13539475182756,,
49.875,-135.125,2013-06-28,2013-07-10,13,2.305638767617188,1.900351708049532,24.70457220464391,,
49.875,-135.125,2013-08-12,2013-08-17,6,1.5642694978536866,1.520953827612794,9.125722965676765,,
49.875,-135.125,2013-09-11,2013-09-18,8,2.3692406238582,1.9408370201655252,15.526696161324203,,
49.875,-135.125,2013-12-31,2014-01-09,10,1.480720564563816,1.2865147655589189,12.865147655589189,,
49.875,-135.125,2014-01-16,2014-02-16,32,1.368388717451869,1.0561956053704735,33.79825937185516,,
49.875,-135.125,2014-03-18,2014-04-16,30,1.677919058133197,1.1413980621155797,34.24194186346739,,
49.875,-135.125,2014-04-29,2014-05-13,15,1.7283704737647403,1.4078603102850882,21.117904654276323,,
49.875,-135.125,2014-05-17,2014-06-27,42,2.5601044674423097,1.7236516286489691,72.3933684,,
49.875,-135.125,2014-07-10,2014-11-18,132,3.6342691926779054,2.3906367409204208,315.5640498014956,,
49.875,-135.125,2014-11-25,2015-01-02,39,2.5487008937154627,1.9646462777628135,76.62120483274974,,
49.875,-134.875,2013-06-28,2013-07-10,13,2.413346856080894,1.901575244743222,24.720478181661885,,
49.875,-134.875,2013-09-11,2013-09-18,8,2.3513339445388226,1.9766563431491848,15.81325074519348,,
49.875,-134.875,2014-01-16,2014-02-16,32,1.3446778817970737,1.0642979236372,34.0575335563904,,
49.875,-134.875,2014-03-11,2014-04-16,37,1.7782163351045916,1.1314736448648608,41.86452485999985,,
49.875,-134.875,2014-04-29,2014-05-12,14,1.7928637138210082,1.477676399395697,20.68746959153976,,
49.875,-134.875,2014-05-17,2014-06-27,42,2.578051127343352,1.6921498839906146,71.07029512760582,,
49.875,-134.875,2014-07-10,2014-11-19,133,3.359735698177902,2.372956336272587,315.6031927242541,,
49.875,-134.875,2014-11-25,2015-01-02,39,2.467163108575317,1.9542717672933745,76.21659892,,
49.875,-134.625,2013-06-29,2013-07-10,12,2.4072427310552094,1.8930904593868596,22.717085512642317,,
49.875,-134.625,2013-09-05,2013-09-18,14,2.456236551141229,1.8974472168220744,26.564261035509045,,
49.875,-134.625,2014-01-16,2014-02-16,32,1.3386114082261835,1.0729367683832245,34.33397658826318,,
49.875,-134.625,2014-03-11,2014-04-16,37,1.7850628279054854,1.136174733751324,42.03846514879898,,
49.875,-134.625,2014-04-30,2014-05-11,12,1.8384364205488124,1.542141657378239,18.505699888538867,,
49.875,-134.625,2014-05-17,2014-05-28,12,1.8578629500239003,1.458746865083901,17.504962381006813,,
49.875,-134.625,2014-06-03,2014-06-22,20,2.4833864660906286,1.8044515461469568,36.08903092293914,,
49.875,-134.625,2014-07-10,2014-11-20,134,3.294396427672861,2.3457524768886096,314.33083190307366,,
49.875,-134.625,2014-11-24,2015-01-02,40,2.3707152249286665,1.863646314356632,74.54585257426528,,
49.875,-134.375,2013-06-30,2013-07-11,12,2.4204846162134146,1.8816587498227648,22.57990499787318,,
49.875,-134.375,2013-09-05,2013-09-18,14,2.3980660095475823,1.8854987337508988,26.396982272512584,,
49.875,-134.375,2014-01-16,2014-02-16,32,1.3203736482361093,1.0599244134532388,33.91758123050364,,
49.875,-134.375,2014-03-11,2014-04-16,37,1.7842609961594542,1.1246414583584918,41.61173396,,
49.875,-134.375,2014-04-30,2014-05-10,11,1.786823521471444,1.5236237943283697,16.759861737612066,,
49.875,-134.375,2014-05-17,2014-05-21,5,1.6998517883837767,1.554183688494701,7.770918442473503,,
49.875,-134.375,2014-06-04,2014-06-19,16,2.3767200768285264,1.836139532804256,29.37823252486809,,
49.875,-134.375,2014-07-10,2014-11-20,134,3.414386491878058,2.3127534868649677,309.9089672399056,,
49.875,-134.375,2014-11-30,2015-01-02,34,2.213231563,1.806615551280962,61.42492874355271,,
49.875,-134.125,2013-06-30,2013-07-08,9,2.3490689563844462,1.8802930543331309,16.922637488998177,,
49.875,-134.125,2013-09-05,2013-09-18,14,2.368279565044862,1.8641956561937825,26.098739186712955,,
49.875,-134.125,2014-01-16,2014-02-16,32,1.3117944186034445,1.0443521886365534,33.41927003636971,,
49.875,-134.125,2014-03-11,2014-04-16,37,1.7114526366441734,1.098059557834134,40.62820363986295,,
49.875,-134.125,2014-04-30,2014-05-10,11,1.6618003999965492,1.4653887145733022,16.119275860306324,,
49.875,-134.125,2014-06-04,2014-06-19,16,2.094920347396462,1.7156790179387098,27.45086428701936,,
49.875,-134.125,2014-07-10,2014-09-09,62,3.255387745854442,2.3988463902884707,148.7284761978852,,
49.875,-134.125,2014-09-13,2014-11-19,68,3.1316012498104198,2.1799737709646534,148.23821642559642,,
49.875,-134.125,2014-12-04,2015-01-02,30,2.130574203354385,1.7501685146826986,52.50505544048096,,
49.875,-133.875,2013-07-01,2013-07-06,6,2.184143061185747,1.9520019884100213,11.712011930460127,,
49.875,-133.875,2013-09-12,2013-09-18,7,2.208984222020573,2.0802919888160165,14.562043921712116,,
49.875,-133.875,2014-01-16,2014-02-03,19,1.2770686527617618,1.044174320446882,19.83931208849076,,
49.875,-133.875,2014-02-07,2014-02-16,10,1.2288396422814056,0.9851657534298192,9.851657534298193,,
49.875,-133.875,2014-03-18,2014-04-09,23,1.6537317473867423,1.1773176354300816,27.07830561489188,,
49.875,-133.875,2014-04-30,2014-05-10,11,1.523798969321004,1.3444089586338794,14.788498544972674,,
49.875,-133.875,2014-06-05,2014-06-19,15,1.962440202476225,1.6497324486126848,24.74598672919027,,
49.875,-133.875,2014-07-10,2014-11-11,125,3.228768390551106,2.243871184666952,280.4838981,,
49.875,-133.875,2014-12-04,2015-01-02,30,2.080835875304992,1.6203537351281447,48.61061205384434,,
49.875,-133.875,2015-01-07,2015-05-23,137,3.291119680889425,2.2108871331638484,302.89153724344726,,
49.875,-133.625,2013-07-01,2013-07-06,6,2.0192897605523115,1.8197218076147224,10.918330845688336,,
49.875,-133.625,2013-09-12,2013-09-18,7,2.110028055755974,1.991481925928133,13.940373481496929,,
49.875,-133.625,2014-01-22,2014-02-02,12,1.1888492650883178,1.0422481459451065,12.506977751341276,,
49.875,-133.625,2014-02-07,2014-02-15,9,1.0694258172024993,0.8929079096441868,8.036171187,,
49.875,-133.625,2014-03-19,2014-04-08,21,1.6568130625308086,1.1809553144464546,24.800061603375543,,
49.875,-133.625,2014-05-01,2014-05-06,6,1.3771302033962272,1.2099824584396623,7.259894750637974,,
49.875,-133.625,2014-06-05,2014-06-14,10,1.799906926001272,1.5680708173199962,15.680708173199962,,
49.875,-133.625,2014-07-11,2014-11-11,124,3.250983588926255,2.176247787628578,269.85472566594365,,
49.875,-133.625,2014-12-04,2015-01-02,30,1.9879361868701952,1.514550761458675,45.43652284376025,,
49.875,-133.625,2015-01-07,2015-05-23,137,3.445168563650732,2.144114251428459,293.7436524456989,,
49.875,-133.375,2013-07-01,2013-07-06,6,1.9204093428767413,1.6613760649400466,9.96825639,,
49.875,-133.375,2013-09-12,2013-09-18,7,2.071425124976644,1.9107337322269744,13.375136125588822,,
49.875,-133.375,2014-01-22,2014-02-02,12,1.0809532001454354,0.9572974106511144,11.487568927813374,,
49.875,-133.375,2014-03-19,2014-04-07,20,1.6270383544681364,1.1160051834187084,22.320103668374166,,
49.875,-133.375,2014-06-07,2014-06-13,7,1.6882365933378178,1.543453669964211,10.804175689749476,,
49.875,-133.375,2014-07-12,2014-07-20,9,2.697492116031292,1.960452214532401,17.64406993079161,,
49.875,-133.375,2014-07-30,2014-11-11,105,3.1052683666188194,2.1784541665185397,228.73768748444664,,
49.875,-133.375,2014-12-04,2015-01-02,30,1.845790611825629,1.4441025494824626,43.32307648447388,,
49.875,-133.375,2015-01-13,2015-05-23,131,3.595108972523338,2.1226676274055607,278.06945919012844,,
49.875,-133.125,2013-07-02,2013-07-06,5,1.9557838505197704,1.6788172587248362,8.394086294,,
49.875,-133.125,2013-09-12,2013-09-18,7,2.1035387588269767,1.833599575323992,12.835197027267943,,
49.875,-133.125,2014-01-22,2014-02-02,12,1.033784825827487,0.913399638,10.960795651619508,,
49.875,-133.125,2014-03-30,2014-04-06,8,1.114977395289805,1.003693493277214,8.029547946217713,,
49.875,-133.125,2014-06-07,2014-06-11,5,1.604846571524238,1.5284510498289248,7.642255249144624,,
49.875,-133.125,2014-07-13,2014-07-18,6,2.6210541741938886,2.175711843624842,13.054271061749054,,
49.875,-133.125,2014-07-30,2014-11-10,104,2.902548968407416,2.1126390215395743,219.71445824011573,,
49.875,-133.125,2014-12-04,2015-05-23,171,3.614334689184135,1.8959432016404705,324.2062874805204,,
49.875,-132.875,2013-07-02,2013-07-06,5,2.095500417562059,1.7426690913598446,8.713345456799223,,
49.875,-132.875,2013-09-12,2013-09-18,7,2.065358876948947,1.7351356031841063,12.145949222288746,,
49.875,-132.875,2014-01-23,2014-02-01,10,1.031426788378555,0.9172890148973885,9.172890148973885,,
49.875,-132.875,2014-04-01,2014-04-06,6,0.9298887888124384,0.8758331586810425,5.254998952086255,,
49.875,-132.875,2014-06-07,2014-06-11,5,1.5510536804926345,1.4935615518668754,7.467807759334377,,
49.875,-132.875,2014-07-12,2014-07-18,7,2.6120938104385285,2.015515533863309,14.10860873704316,,
49.875,-132.875,2014-07-31,2014-11-10,103,2.827022346839648,2.0792972529181903,214.16761705057365,,
49.875,-132.625,2013-07-02,2013-07-06,5,2.2408462657723387,1.8422768006832848,9.211384003416423,,
49.875,-132.625,2013-09-04,2013-09-18,15,1.9411455608416384,1.5524832690162202,23.287249035243303,,
49.875,-132.625,2014-01-25,2014-02-01,8,1.0036672577713466,0.8975005858920997,7.1800046871367975,,
49.875,-132.625,2014-05-14,2014-05-21,8,1.8484266266212224,1.508687469034018,12.069499752272144,,
49.875,-132.625,2014-06-07,2014-06-11,5,1.592711219479959,1.5118273609567807,7.559136804783904,,
49.875,-132.625,2014-07-13,2014-07-18,6,2.4932884069947985,1.9927840336948444,11.956704202169066,,
49.875,-132.625,2014-07-31,2014-11-10,103,2.8310141925121943,2.0518362330592104,211.3391320050987,,
49.875,-132.375,2013-07-02,2013-07-06,5,2.280377954052339,1.8521252900251295,9.260626450125647,,
49.875,-132.375,2013-09-04,2013-09-18,15,1.9491144403101528,1.5057958678789032,22.58693801818355,,
49.875,-132.375,2014-01-22,2014-01-26,5,1.0925079558252264,0.9751802672016084,4.875901336008042,,
49.875,-132.375,2014-05-17,2014-05-21,5,1.9074662803321765,1.661203331,8.306016657,,
49.875,-132.375,2014-06-07,2014-06-12,6,1.7880425907649595,1.5579005063492917,9.347403038,,
49.875,-132.375,2014-07-13,2014-07-18,6,2.306703696153029,1.851612668567233,11.109676011403398,,
49.875,-132.375,2014-07-31,2014-11-10,103,2.940396557711903,2.052338961380409,211.3909130221821,,
49.875,-132.125,2013-07-02,2013-07-06,5,2.164553976478466,1.8246441371652973,9.123220685826489,,
49.875,-132.125,2013-09-04,2013-09-18,15,2.084995029632182,1.5116295939868432,22.674443909802648,,
49.875,-132.125,2014-06-07,2014-06-12,6,1.956417998214155,1.6495756418862697,9.897453851317618,,
49.875,-132.125,2014-07-13,2014-07-18,6,2.221398821,1.73372284251263,10.40233705507578,,
49.875,-132.125,2014-07-31,2014-11-10,103,3.169759221044337,2.077126716,213.9440516995313,,
49.875,-131.875,2013-07-02,2013-07-06,5,2.075047178072662,1.787458024626252,8.937290123,,
49.875,-131.875,2013-09-05,2013-09-18,14,2.1057105267618894,1.5799360893205854,22.1191052504882,,
49.875,-131.875,2014-06-07,2014-06-12,6,2.038672006398235,1.6917661298405038,10.150596779043022,,
49.875,-131.875,2014-07-13,2014-07-17,5,1.977621427985346,1.6424661158862812,8.212330579431406,,
49.875,-131.875,2014-07-30,2014-11-11,105,3.2175702609624324,2.0992866641973618,220.42509974072297,,
49.875,-131.625,2013-07-02,2013-07-06,5,1.9733798638583409,1.7380370757027468,8.690185378513734,,
49.875,-131.625,2013-09-05,2013-09-18,14,2.148953401820986,1.6695180380416,23.3732525325824,,
49.875,-131.625,2014-05-17,2014-05-21,5,1.983268364759951,1.7034519257177236,8.517259628588619,,
49.875,-131.625,2014-06-07,2014-06-12,6,1.8788957437345584,1.6231315979160523,9.738789587496314,,
49.875,-131.625,2014-07-26,2014-11-11,109,3.29024647249388,2.1287111330829034,232.0295135060365,,
49.875,-131.625,2014-11-17,2014-11-22,6,1.6456514144106933,1.445474885161827,8.672849310970962,,
49.875,-131.375,2013-07-02,2013-07-06,5,1.864271450042727,1.655087829,8.275439146,,
49.875,-131.375,2013-09-05,2013-09-18,14,2.187177208837996,1.7528532329975417,24.539945261965585,,
49.875,-131.375,2014-05-16,2014-05-21,6,2.002099899299452,1.682359024995934,10.094154149975603,,
49.875,-131.375,2014-06-07,2014-06-12,6,1.6845067707091612,1.5066963575918786,9.040178145551272,,
49.875,-131.375,2014-07-26,2014-11-12,110,3.223777799242752,2.183225150482504,240.15476655307543,,
49.875,-131.375,2014-11-17,2014-11-25,9,1.6888133934166412,1.4275799621338814,12.848219659204933,,
49.875,-131.375,2014-11-29,2015-05-23,176,3.194001650833547,2.2855909317698018,402.2640039914851,,
49.875,-131.125,2013-07-02,2013-07-06,5,1.7746390342712424,1.5736456310014932,7.868228155007467,,
49.875,-131.125,2013-09-04,2013-09-18,15,2.203662315957825,1.7674689816449751,26.512034724674628,,
49.875,-131.125,2014-05-17,2014-05-21,5,1.9425246879152545,1.7237518277918729,8.618759138959364,,
49.875,-131.125,2014-06-07,2014-06-11,5,1.5356149054459198,1.3904353575645871,6.952176787822936,,
49.875,-131.125,2014-07-26,2014-11-25,123,3.1169125478638247,2.140593012924873,263.2929405897594,,
49.875,-131.125,2014-11-29,2015-05-23,176,3.0859122096385176,2.2296310125849823,392.4150582149569,,
49.875,-130.875,2013-09-04,2013-09-18,15,2.271355604822455,1.8084945827557488,27.12741874133623,,
49.875,-130.875,2014-07-28,2014-11-25,121,3.108018347571438,2.1655736249136304,262.03440861454925,,
49.875,-130.875,2014-11-29,2015-05-23,176,2.9660616230754924,2.154522040205205,379.19587907611606,,
49.875,-130.625,2013-07-01,2013-07-05,5,1.814327314941762,1.6236954051378525,8.118477026,,
49.875,-130.625,2013-09-04,2013-09-18,15,2.230686753889213,1.784357456003426,26.76536184005139,,
49.875,-130.625,2014-06-07,2014-06-14,8,1.5390126298716122,1.397010689163955,11.17608551331164,,
49.875,-130.625,2014-07-28,2014-11-25,121,2.966986180190819,2.1475744731327064,259.85651124905746,,
49.875,-130.625,2014-11-29,2015-05-23,176,2.805670681,2.054179237457984,361.5355457926052,,
49.875,-130.375,2013-06-30,2013-07-05,6,1.8692987014121696,1.6761369341318617,10.05682160479117,,
49.875,-130.375,2013-09-04,2013-09-18,15,2.1821790094832405,1.7430863674147654,26.14629551122148,,
49.875,-130.375,2014-06-07,2014-06-18,12,1.787707090890537,1.5245250814704498,18.29430098,,
49.875,-130.375,2014-07-30,2015-05-23,298,2.972890585305521,2.025263588418749,603.5285493487872,,
49.875,-130.125,2013-06-30,2013-07-05,6,1.9105488592578477,1.739982634470101,10.439895806820608,,
49.875,-130.125,2013-07-19,2013-07-23,5,1.4239234898213908,1.3303066805916923,6.651533402958462,,
49.875,-130.125,2013-09-04,2013-09-18,15,2.187864270681045,1.6957370292437344,25.436055438656016,,
49.875,-130.125,2014-06-03,2014-06-18,16,1.970347025527282,1.671602245635068,26.74563593016109,,
49.875,-130.125,2014-07-31,2015-05-23,297,2.9652862565608302,1.9838938967423467,589.2164873,,
49.875,-129.875,2013-06-30,2013-07-05,6,1.8908386583785024,1.712716877409982,10.276301264459892,,
49.875,-129.875,2013-07-19,2013-07-25,7,1.6215430295129425,1.4241366026571622,9.968956218600136,,
49.875,-129.875,2013-09-07,2013-09-18,12,2.288986151052944,1.7683074576336548,21.21968949160386,,
49.875,-129.875,2014-05-30,2014-06-19,21,2.115325898229205,1.7018190461264286,35.73819997,,
49.875,-129.875,2014-08-03,2015-05-23,294,2.853037318922329,1.9566521364664549,575.2557281211377,,
49.875,-129.625,2013-06-30,2013-07-05,6,1.8001366198587263,1.6123689903192149,9.674213941915289,,
49.875,-129.625,2013-07-19,2013-07-25,7,1.631936978221761,1.475942778297686,10.331599448083802,,
49.875,-129.625,2013-09-07,2013-09-18,12,2.3556227582407576,1.735144483029315,20.82173379635178,,
49.875,-129.625,2014-05-24,2014-06-19,27,2.185357770518939,1.6594018706499918,44.803850507549775,,
49.875,-129.625,2014-08-11,2015-05-23,286,3.0707017911610865,1.9670800811660465,562.5849032134893,,
49.875,-129.375,2013-06-30,2013-07-05,6,1.6843898927944014,1.5099828328710287,9.059896997226172,,
49.875,-129.375,2013-07-19,2013-07-23,5,1.634762803,1.5210922924351231,7.605461462175617,,
49.875,-129.375,2013-09-07,2013-09-18,12,2.270118279,1.7511848449551668,21.014218139462,,
49.875,-129.375,2014-05-18,2014-06-19,33,2.213490691143047,1.6576954187525224,54.70394881883324,,
49.875,-129.375,2014-08-11,2014-11-12,94,3.2373155902441173,2.454859153039914,230.75676038575196,,
49.875,-129.375,2014-11-16,2015-05-23,189,2.5185301162164127,1.7132565238687851,323.8054830112004,,
49.875,-129.125,2013-07-01,2013-07-05,5,1.5917882212678958,1.4437039135907774,7.218519567953887,,
49.875,-129.125,2013-07-19,2013-07-23,5,1.8186959121234256,1.6520164156938943,8.260082078469472,,
49.875,-129.125,2013-09-04,2013-09-18,15,2.365591154629888,1.8108151010443128,27.16222651566469,,
49.875,-129.125,2014-05-18,2014-06-14,28,2.1270575542021124,1.7025312018068195,47.67087365059095,,
49.875,-129.125,2014-08-08,2014-11-12,97,3.4572542198941854,2.3375313508987654,226.74054103718024,,
49.875,-129.125,2014-11-28,2015-04-28,152,2.491721432056845,1.7451867147495408,265.2683806419302,,
49.875,-129.125,2015-05-04,2015-05-20,17,1.9692297437207331,1.6537016292114903,28.11292769659533,,
49.875,-128.875,2013-07-19,2013-07-23,5,1.6023731458222097,1.4473589221100442,7.236794610550222,,
49.875,-128.875,2013-09-03,2013-09-18,16,2.549466967745847,1.933316275206482,30.933060403303717,,
49.875,-128.875,2014-05-17,2014-06-13,28,2.211877778734745,1.6789038194539307,47.00930694471006,,
49.875,-128.875,2014-08-08,2014-08-18,11,2.414160364697288,1.6812041094851238,18.49324520433636,,
49.875,-128.875,2014-08-27,2014-11-12,78,3.476796895714214,2.198869109460309,171.5117905379041,,
49.875,-128.875,2014-11-16,2015-04-27,163,2.628566705031364,1.7076861011797293,278.35283449229587,,
49.875,-128.875,2015-05-04,2015-05-19,16,1.9721854188458556,1.5718239690085205,25.149183504136325,,
49.875,-128.625,2013-09-02,2013-09-19,18,2.7512315898347133,2.005243792341733,36.09438826,,
49.875,-128.625,2014-05-17,2014-06-03,18,2.2277733189386133,1.777965081112255,32.00337146002059,,
49.875,-128.625,2014-06-07,2014-06-12,6,1.5987176140965165,1.4972102530657505,8.983261518394501,,
49.875,-128.625,2014-08-28,2014-09-02,6,3.0795340164199487,2.526244515,15.15746709044262,,
49.875,-128.625,2014-09-19,2015-04-26,220,2.9512645270234774,1.826472450631965,401.8239391390323,,
49.875,-128.625,2015-05-04,2015-05-09,6,1.8338806862705272,1.6340199882178572,9.804119929307143,,
49.875,-128.375,2013-09-02,2013-09-21,20,3.004477927784997,2.0548383154127947,41.09676630825589,,
49.875,-128.375,2014-05-15,2014-05-31,17,2.178075610484312,1.833192381966582,31.164270493431896,,
49.875,-128.375,2014-08-28,2014-09-02,6,2.633906624067796,2.0292607718859563,12.17556463131574,,
49.875,-128.375,2014-09-19,2014-09-23,5,2.253904045362278,1.8549603501745928,9.274801750872964,,
49.875,-128.375,2014-09-27,2015-04-26,212,2.783642960806631,1.859300227142546,394.1716481542198,,
49.875,-128.375,2015-05-04,2015-05-09,6,1.7343355940001215,1.5608990479618765,9.365394288,,
49.875,-128.125,2013-09-02,2013-09-23,22,3.1603096549928136,2.134174269112039,46.951833920464864,,
49.875,-128.125,2014-05-14,2014-05-31,18,2.191794795700998,1.932376272784288,34.78277291011718,,
49.875,-128.125,2014-09-29,2015-04-26,210,2.9253011463907352,1.915110624314556,402.17323110605673,,
49.875,-127.875,2013-09-01,2013-09-25,25,3.3481118160258987,2.241239082862206,56.03097707155517,,
49.875,-127.875,2014-05-13,2014-05-31,19,2.4245362093488243,2.0584810064476438,39.11113912250522,,
49.875,-127.875,2014-09-29,2015-04-26,210,3.0831318237215197,1.9706130000450948,413.8287300094699,,
49.875,-127.625,2013-09-01,2013-09-23,23,3.662059705161864,2.492583767595332,57.32942665469264,,
49.875,-127.625,2014-05-09,2014-05-31,23,2.883148861490735,2.112046960017376,48.57708008039965,,
49.875,-127.625,2014-09-26,2015-04-26,213,3.4400221362258456,2.0218365461886085,430.6511843381736,,
49.875,-127.375,2013-06-23,2013-07-04,12,2.6147417471206094,2.017030196921684,24.20436236306021,,
49.875,-127.375,2013-09-01,2013-09-23,23,4.0263163218866485,2.596164055325375,59.711773272483626,,
49.875,-127.375,2013-10-19,2013-10-31,13,1.4748270665911765,1.340787564,17.43023833342896,,
49.875,-127.375,2014-05-09,2014-05-30,22,3.182601793210877,2.2763295843327294,50.07925085532005,,
49.875,-127.375,2014-08-29,2014-09-02,5,2.4989326246789254,2.063525488975578,10.31762744487789,,
49.875,-127.375,2014-09-25,2014-10-13,19,3.1199508230707167,2.167323945707799,41.17915496844818,,
49.875,-127.375,2014-10-17,2015-04-26,192,3.736998016650144,2.0933986384352856,401.9325385795749,,
49.875,-124.875,2013-08-04,2013-08-14,11,4.03846085,3.378715444541258,37.16586988995384,,
49.875,-124.875,2013-09-01,2013-09-18,18,4.298636892231098,2.9202769646883366,52.56498536439006,,
49.875,-124.875,2014-05-12,2014-05-31,20,3.484809592462355,2.4867856307696266,49.73571261539253,,
49.875,-124.875,2014-06-22,2014-06-26,5,2.7854953935535534,2.458306677977709,12.291533389888544,,
49.875,-124.875,2014-08-12,2014-08-19,8,3.5837502701424637,3.04893226,24.39145807646584,,
49.875,-124.875,2014-09-14,2014-09-23,10,3.347691391267155,2.6744783337724543,26.74478333772454,,
49.875,-124.875,2014-09-27,2014-10-12,16,3.1590511732204014,2.440592247807037,39.0494759649126,,
49.875,-124.875,2014-10-20,2014-11-10,22,1.6280352259194952,1.1599121280090652,25.51806681619944,,
49.875,-124.875,2014-11-21,2014-11-29,9,1.4304141004996789,1.062316772486419,9.560850952377772,,
49.875,-124.875,2014-12-18,2014-12-24,7,1.1147342519137426,1.0191136935629237,7.133795854940465,,
49.875,-124.875,2015-01-22,2015-04-21,90,1.9926546331258352,1.271804582,114.4624124111202,,
49.875,-124.875,2015-05-08,2015-06-09,33,4.704401687536302,3.2258855982263794,106.45422474147053,,
49.875,-124.625,2013-08-05,2013-08-14,10,3.949449595864337,3.330474244776829,33.30474244776829,,
