latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative
55.125,-164.875,2017-08-09,2017-08-17,9,2.502047973644,1.9880018596995144,17.892016737295627
55.125,-164.875,2017-10-11,2017-10-16,6,0.8957371543462909,0.828995945151445,4.97397567090867
55.125,-164.875,2017-11-14,2017-11-20,7,1.1112033101936714,1.0105707522827634,7.073995265979344
55.125,-164.875,2018-02-03,2018-02-07,5,1.205130178511202,1.1452074414893687,5.726037207446844
55.125,-164.875,2018-02-11,2018-02-23,13,1.3748495340813411,1.186580980207716,15.425552742700308
55.125,-164.875,2018-03-01,2018-03-07,7,1.913731103005181,1.3764846596716505,9.635392617701552
55.125,-164.875,2018-03-12,2018-04-01,21,1.582950011854181,1.2621622327470483,26.505406887688014
55.125,-164.875,2018-04-18,2018-05-06,19,1.699864988493299,1.3405462395857304,25.47037855212888
55.125,-164.875,2018-05-19,2018-05-23,5,1.5330813056271326,1.4230118914957968,7.115059457478984
55.125,-164.875,2018-06-10,2018-06-15,6,2.0586531740712517,1.6063062614320975,9.637837568592586
55.125,-164.875,2018-07-01,2018-07-07,7,2.0706401937518306,1.6976066442595368,11.883246509816756
55.125,-164.875,2018-09-11,2018-11-27,78,1.8205589148073007,1.294828736453104,100.9966414433421
55.125,-164.875,2019-01-25,2019-01-29,5,1.0978307330713246,1.0801912757331913,5.400956378665956
55.125,-164.875,2019-02-02,2019-02-06,5,1.3778143261418203,1.2187927786672343,6.093963893336172
55.125,-164.875,2019-02-17,2019-03-19,31,1.8435241357788423,1.5507638326491104,48.07367881212242
55.125,-164.875,2019-03-25,2019-06-29,97,2.950230753095502,2.0446610313986784,198.3321200456718
55.125,-164.625,2017-07-21,2017-08-05,16,2.3914289066169268,1.9253300809265927,30.805281294825484
55.125,-164.625,2017-08-09,2017-08-17,9,2.8002354755662626,2.144971421089392,19.30474278980453
55.125,-164.625,2017-11-14,2017-11-20,7,1.063875093068546,1.003601471017051,7.025210297119357
55.125,-164.625,2018-02-11,2018-03-08,26,1.9978129582729045,1.2491047732291682,32.476724103958375
55.125,-164.625,2018-03-12,2018-04-01,21,1.5872174383637263,1.3438313923274658,28.22045923887678
55.125,-164.625,2018-04-18,2018-05-06,19,1.719609892882684,1.3600791157942445,25.84150320009065
55.125,-164.625,2018-05-19,2018-05-25,7,1.5882249440265888,1.4118383350343684,9.88286834524058
55.125,-164.625,2018-06-10,2018-06-15,6,1.961032976479589,1.55833842078495,9.3500305247097
55.125,-164.625,2018-07-01,2018-07-08,8,2.04794804441614,1.808392987540855,14.46714390032684
55.125,-164.625,2018-09-11,2018-11-28,79,1.7924790281704102,1.2754433609541085,100.76002551537456
55.125,-164.625,2019-01-23,2019-01-29,7,1.1319851574893107,1.0944074414592435,7.660852090214705
55.125,-164.625,2019-02-02,2019-02-06,5,1.403472979793567,1.2474276262760626,6.237138131380314
55.125,-164.625,2019-02-17,2019-06-29,133,3.0225855464052005,1.9457597250001992,258.7860434250265
55.125,-164.375,2017-07-21,2017-08-05,16,2.3456656893677046,1.981331146217862,31.701298339485792
55.125,-164.375,2017-08-09,2017-08-19,11,2.955573383174679,2.096059512918306,23.056654642101364
55.125,-164.375,2017-12-12,2017-12-16,5,1.2441484659181885,1.0912712987776716,5.456356493888358
55.125,-164.375,2018-02-12,2018-04-05,53,2.105147736955832,1.3115462529773383,69.51195140779893
55.125,-164.375,2018-04-18,2018-05-06,19,1.740104785072503,1.360064534637087,25.841226158104654
55.125,-164.375,2018-05-19,2018-05-25,7,1.5365055267120962,1.4110702722453152,9.877491905717209
55.125,-164.375,2018-07-01,2018-07-08,8,2.11248822939361,1.9148818831027776,15.319055064822225
55.125,-164.375,2018-09-11,2018-11-28,79,1.7495111571961717,1.2754307894504529,100.75903236658576
55.125,-164.375,2019-01-23,2019-01-27,5,1.1477232471356065,1.12805651457079,5.640282572853951
55.125,-164.375,2019-02-02,2019-02-06,5,1.4213364172657683,1.2703215636151275,6.351607818075639
55.125,-164.375,2019-02-17,2019-06-29,133,2.962500583577832,1.9858000711858688,264.1114094677206
55.375,-167.625,2017-08-11,2017-08-23,13,2.1591396747096887,1.829227218051379,23.779953834667925
55.375,-167.625,2017-09-05,2017-09-15,11,1.125609383625017,1.0377246692997817,11.414971362297598
55.375,-167.625,2017-10-11,2017-10-22,12,1.1190423754303342,0.9001553587083834,10.8018643045006
55.375,-167.625,2017-11-05,2017-12-03,29,1.2235775446029464,0.9399271492601728,27.25788732854501
55.375,-167.625,2017-12-16,2017-12-22,7,0.8246607749221875,0.7985089420202757,5.589562594141929
55.375,-167.625,2018-02-09,2018-02-25,17,1.3434560847597043,1.140369559781368,19.38628251628326
55.375,-167.625,2018-03-02,2018-03-11,10,1.412436270836161,1.2137969561447026,12.137969561447026
55.375,-167.625,2018-03-15,2018-03-28,14,1.4359607462367938,1.2253685266333012,17.155159372866216
55.375,-167.625,2018-04-21,2018-04-25,5,1.12733914271536,1.0661755904651458,5.330877952325729
55.375,-167.625,2018-09-04,2018-11-28,86,1.920287198218664,1.3889205854732376,119.44717035069844
55.375,-167.625,2019-01-22,2019-04-06,75,1.4688661184420453,1.118288161772476,83.87161213293571
55.375,-167.625,2019-04-10,2019-05-22,43,2.6211642599933183,1.7258774729475848,74.21273133674615
55.375,-167.625,2019-05-26,2019-06-26,32,2.5273862640412554,1.8553225041287915,59.37032013212132
55.375,-167.375,2017-08-11,2017-08-23,13,2.115190722259493,1.7824875305968026,23.172337897758435
55.375,-167.375,2017-10-11,2017-10-30,20,1.1097006912921303,0.8200058628573572,16.400117257147144
55.375,-167.375,2017-11-05,2017-11-20,16,1.0579608385863557,0.9502206518940218,15.20353043030435
55.375,-167.375,2017-11-25,2017-12-03,9,1.1903744278998198,0.8972168649539012,8.07495178458511
55.375,-167.375,2017-12-16,2017-12-21,6,0.8140196372065756,0.7922918789438876,4.753751273663326
55.375,-167.375,2018-02-03,2018-02-25,23,1.3733583485683971,1.126355141969244,25.90616826529261
55.375,-167.375,2018-03-02,2018-03-11,10,1.4160717081406022,1.2481495675080452,12.48149567508045
55.375,-167.375,2018-03-15,2018-03-30,16,1.49179872325089,1.2507494088302376,20.0119905412838
55.375,-167.375,2018-04-21,2018-05-03,13,1.2236375677431195,1.0914642884188934,14.189035749445615
55.375,-167.375,2018-09-04,2018-11-27,85,1.8763613770318068,1.3877209889474065,117.95628406052953
55.375,-167.375,2019-01-26,2019-06-26,152,2.8194016414537,1.5076116177414949,229.1569658967072
55.375,-167.125,2017-08-11,2017-08-23,13,2.033842025264617,1.7496102549705443,22.744933314617075
55.375,-167.125,2017-10-11,2017-10-22,12,1.0823395774278248,0.910198830730872,10.922385968770463
55.375,-167.125,2017-11-05,2017-11-20,16,1.0139052923823373,0.8944996491788311,14.311994386861295
55.375,-167.125,2017-11-27,2017-12-01,5,1.075754716808845,0.9267069754595868,4.633534877297934
55.375,-167.125,2018-02-03,2018-02-26,24,1.3923030609725615,1.1695835916803092,28.070006200327423
55.375,-167.125,2018-03-02,2018-03-11,10,1.4247737776702918,1.2804644749020089,12.804644749020088
55.375,-167.125,2018-03-15,2018-03-30,16,1.4969756939689658,1.2630266382598396,20.208426212157438
55.375,-167.125,2018-04-19,2018-05-03,15,1.2556656888444868,1.1102582235385243,16.653873353077866
55.375,-167.125,2018-08-04,2018-08-09,6,2.156257608838793,1.805194637665882,10.831167825995292
55.375,-167.125,2018-09-04,2018-11-08,66,2.133057117835053,1.4547727930005188,96.01500433803425
55.375,-167.125,2018-11-17,2018-11-27,11,1.4397654109453295,1.2842368516542324,14.126605368196556
55.375,-167.125,2019-01-27,2019-03-19,52,1.4120407558693555,1.1294684458718665,58.73235918533706
55.375,-167.125,2019-03-23,2019-06-26,96,2.887671396716017,1.7829296439958924,171.16124582360567
55.375,-166.875,2017-08-12,2017-08-23,12,1.8988941567384607,1.7072646595476977,20.48717591457237
55.375,-166.875,2017-10-11,2017-10-21,11,1.0911386479613585,0.9192635168004194,10.111898684804611
55.375,-166.875,2017-11-06,2017-11-20,15,0.9587352894384962,0.8279287244505272,12.418930866757908
55.375,-166.875,2018-02-03,2018-02-26,24,1.36696713227389,1.1627042273487362,27.90490145636967
55.375,-166.875,2018-03-02,2018-03-11,10,1.320679093936671,1.2148484728022872,12.148484728022872
55.375,-166.875,2018-03-15,2018-03-30,16,1.4767949127148792,1.2488281556076477,19.981250489722363
55.375,-166.875,2018-04-19,2018-05-03,15,1.2584748633038385,1.114229916599062,16.713448748985932
55.375,-166.875,2018-08-04,2018-08-10,7,2.387140527242323,1.952207571207321,13.665452998451247
55.375,-166.875,2018-09-04,2018-11-27,85,2.358807339113594,1.372367881193956,116.65126990148626
55.375,-166.875,2019-01-27,2019-03-18,51,1.4360757197656713,1.12750276727285,57.50264113091536
55.375,-166.875,2019-03-23,2019-06-26,96,2.9595415835622942,1.7958659292479424,172.40312920780246
55.375,-166.625,2017-08-12,2017-08-23,12,1.8047786215766308,1.6587094773955675,19.90451372874681
55.375,-166.625,2017-10-11,2017-10-21,11,1.0695865969504084,0.90529492162211,9.95824413784321
55.375,-166.625,2017-11-05,2017-11-10,6,0.8653784730916838,0.7687212498967201,4.612327499380321
55.375,-166.625,2017-11-15,2017-11-20,6,0.8871145789108201,0.8519948991124199,5.111969394674519
55.375,-166.625,2018-02-03,2018-03-11,37,1.333647543457014,1.128083849629746,41.739102436300605
55.375,-166.625,2018-03-15,2018-03-30,16,1.482204257090188,1.2451685550690927,19.922696881105484
55.375,-166.625,2018-04-19,2018-04-24,6,1.1745543479132865,1.1245688134750351,6.747412880850211
55.375,-166.625,2018-04-28,2018-05-03,6,1.2591554627419683,1.164552008373977,6.987312050243863
55.375,-166.625,2018-08-04,2018-08-10,7,2.3948034734436963,2.011333811521164,14.079336680648144
55.375,-166.625,2018-09-04,2018-11-27,85,2.498580413270208,1.3912791069413084,118.2587240900112
55.375,-166.625,2019-01-30,2019-02-06,8,1.1391799892265198,1.0722046387728712,8.57763711018297
55.375,-166.625,2019-02-13,2019-03-18,34,1.443562765808399,1.2371727655555786,42.06387402888967
55.375,-166.625,2019-03-23,2019-06-26,96,3.035740188273983,1.8556948468587084,178.14670529843602
55.375,-166.375,2017-08-11,2017-08-23,13,1.8229663066267392,1.641274462736534,21.33656801557494
55.375,-166.375,2017-10-11,2017-10-20,10,1.0261687330486478,0.9120838593597632,9.12083859359763
55.375,-166.375,2017-11-16,2017-11-20,5,0.8613745659094523,0.8180101122720957,4.090050561360479
55.375,-166.375,2018-02-03,2018-02-25,23,1.333331341955552,1.1686689488194897,26.87938582284826
55.375,-166.375,2018-03-01,2018-03-06,6,1.4120135908136158,1.1752895740217404,7.051737444130442
55.375,-166.375,2018-03-15,2018-03-30,16,1.491592566079059,1.239916547021136,19.838664752338172
55.375,-166.375,2018-04-19,2018-04-24,6,1.1920010574344082,1.1150938290761558,6.690562974456935
55.375,-166.375,2018-04-28,2018-05-03,6,1.241295231160647,1.1683334502908918,7.010000701745351
55.375,-166.375,2018-08-04,2018-08-12,9,2.311219979171529,1.8834950489136597,16.951455440222933
55.375,-166.375,2018-09-04,2018-11-27,85,2.427429209193644,1.408474287929999,119.72031447404991
55.375,-166.375,2019-01-30,2019-02-06,8,1.1643175801690138,1.0779223055157257,8.623378444125805
55.375,-166.375,2019-02-13,2019-03-18,34,1.4749323423948226,1.2533344364066523,42.61337083782619
55.375,-166.375,2019-03-23,2019-06-19,89,3.0925485383089217,1.9240689129376756,171.2421332514531
55.375,-166.125,2017-08-10,2017-08-23,14,1.917864660223909,1.6683699740991955,23.35717963738874
55.375,-166.125,2017-10-11,2017-10-20,10,1.0884576615699917,0.9349959122563613,9.349959122563613
55.375,-166.125,2018-02-03,2018-02-23,21,1.3176844884223606,1.1992642241472509,25.18454870709227
55.375,-166.125,2018-03-15,2018-03-30,16,1.447216262251052,1.201309295688535,19.22094873101656
55.375,-166.125,2018-04-19,2018-04-24,6,1.2329228124806146,1.1211790649752624,6.727074389851575
55.375,-166.125,2018-04-28,2018-05-03,6,1.2626236520787733,1.1813180791682052,7.087908475009232
55.375,-166.125,2018-05-10,2018-05-22,13,1.4841858554154426,1.2202965493851723,15.86385514200724
55.375,-166.125,2018-08-04,2018-08-12,9,2.17975571307036,1.927552721458188,17.347974493123694
55.375,-166.125,2018-09-04,2018-11-27,85,2.167962699761489,1.4032947460840506,119.2800534171443
55.375,-166.125,2019-01-27,2019-02-06,11,1.2043937461467085,1.076384981120522,11.840234792325742
55.375,-166.125,2019-02-16,2019-03-18,31,1.5395964961655562,1.3026585549115195,40.38241520225711
55.375,-166.125,2019-03-23,2019-06-24,94,3.2563313712530704,1.963845177132157,184.6014466504228
55.375,-165.875,2017-08-09,2017-08-23,15,1.974710660852411,1.6409373908883458,24.614060863325182
55.375,-165.875,2017-10-11,2017-10-20,10,1.1309013822561145,0.9625816810072813,9.625816810072813
55.375,-165.875,2018-02-03,2018-02-23,21,1.2971808606520194,1.1998060698669135,25.195927467205188
55.375,-165.875,2018-03-01,2018-03-06,6,1.7263734902105017,1.254432136356422,7.526592818138533
55.375,-165.875,2018-03-15,2018-03-21,7,1.420966538877198,1.2856099441678737,8.999269609175116
55.375,-165.875,2018-03-26,2018-03-31,6,1.219693271613307,1.1113095844129894,6.667857506477937
55.375,-165.875,2018-04-19,2018-04-24,6,1.322217214981483,1.1594620767202743,6.956772460321647
55.375,-165.875,2018-04-28,2018-05-03,6,1.2926307231770462,1.1961015204326375,7.176609122595826
55.375,-165.875,2018-05-18,2018-05-28,11,1.497925608074211,1.3099994522671614,14.409993974938777
55.375,-165.875,2018-08-04,2018-08-12,9,2.2675684644096865,1.851096968010166,16.659872712091495
55.375,-165.875,2018-09-05,2018-11-27,84,1.9821742573325116,1.4010469137021395,117.68794075097972
55.375,-165.875,2019-01-26,2019-02-06,12,1.2196253818151193,1.1261398980762407,13.513678776914889
55.375,-165.875,2019-02-17,2019-03-18,30,1.5948943538050493,1.3450517785679286,40.35155335703786
55.375,-165.875,2019-03-24,2019-06-25,94,3.3070265980468347,2.039699441634804,191.7317475136716
55.375,-165.625,2017-08-09,2017-08-23,15,2.129717875086317,1.603929248115611,24.058938721734165
55.375,-165.625,2017-10-11,2017-10-20,10,1.1606833296204346,1.0035713915251545,10.035713915251543
55.375,-165.625,2018-02-03,2018-02-23,21,1.3008809722530303,1.200102830750813,25.202159445767077
55.375,-165.625,2018-03-01,2018-03-06,6,1.821328217755432,1.3563097832780902,8.137858699668541
55.375,-165.625,2018-03-13,2018-03-21,9,1.4922873315544305,1.2672084027866697,11.404875625080027
55.375,-165.625,2018-03-26,2018-03-30,5,1.1852473265148211,1.1429502016303013,5.714751008151506
55.375,-165.625,2018-04-19,2018-04-24,6,1.3890099452693794,1.2270028552138177,7.362017131282904
55.375,-165.625,2018-04-28,2018-05-06,9,1.3346861984154694,1.2057706511906277,10.851935860715647
55.375,-165.625,2018-05-19,2018-05-27,9,1.5256216056069558,1.3387205744561357,12.048485170105222
55.375,-165.625,2018-08-05,2018-08-12,8,2.1011184670475345,1.684832331832437,13.478658654659496
55.375,-165.625,2018-09-05,2018-11-28,85,1.8120905665941132,1.3681945313217925,116.29653516235236
55.375,-165.625,2019-01-26,2019-02-10,16,1.4621786944211292,1.1864286442481184,18.98285830796989
55.375,-165.625,2019-02-17,2019-03-18,30,1.6613911227309457,1.3966511378645818,41.89953413593746
55.375,-165.625,2019-03-24,2019-06-26,95,3.277725109781337,2.0719954119856,196.839564138632
55.375,-165.375,2017-08-09,2017-08-17,9,2.355773129933976,1.8237386859588465,16.413648173629618
55.375,-165.375,2017-10-11,2017-10-20,10,1.147597484504722,1.0014546971866465,10.014546971866462
55.375,-165.375,2018-02-03,2018-02-22,20,1.321668851940747,1.2182500785852874,24.365001571705747
55.375,-165.375,2018-03-01,2018-03-07,7,1.910015811374228,1.360321049136484,9.522247343955389
55.375,-165.375,2018-03-12,2018-03-31,20,1.6203304755984864,1.2501820401233403,25.00364080246681
55.375,-165.375,2018-04-18,2018-04-24,7,1.5554533751100623,1.3198576287631631,9.239003401342142
55.375,-165.375,2018-04-28,2018-05-06,9,1.3817675595219998,1.24372643866523,11.19353794798707
55.375,-165.375,2018-06-10,2018-06-14,5,1.9143522911873507,1.5294032602645795,7.647016301322898
55.375,-165.375,2018-07-01,2018-07-05,5,2.325806602727866,1.9642999990151888,9.821499995075945
55.375,-165.375,2018-09-10,2018-11-28,80,1.810283052932948,1.3546520581672503,108.37216465338004
55.375,-165.375,2019-01-24,2019-02-06,14,1.3681956553505792,1.2084499752941034,16.918299654117448
55.375,-165.375,2019-02-17,2019-03-18,30,1.7304709917493355,1.4559545350594298,43.678636051782895
55.375,-165.375,2019-03-24,2019-06-26,95,3.2753627145220463,2.1195130595123106,201.35374065366952
55.375,-165.125,2017-08-03,2017-08-16,14,2.55806885502089,1.836701123056225,25.713815722787157
55.375,-165.125,2017-10-11,2017-10-20,10,1.1025520343351696,0.9729713893332912,9.729713893332912
55.375,-165.125,2017-11-15,2017-11-20,6,1.0687623461670208,0.906488566998359,5.438931401990154
55.375,-165.125,2017-12-13,2017-12-17,5,1.3043177340620309,1.0979613974325484,5.489806987162742
55.375,-165.125,2018-02-03,2018-02-23,21,1.3784251798690828,1.2247195816942311,25.719111215578856
55.375,-165.125,2018-03-01,2018-03-07,7,1.9903920989319723,1.3996104128087572,9.7972728896613
55.375,-165.125,2018-03-12,2018-04-01,21,1.601546546589593,1.267629558029429,26.62022071861801
55.375,-165.125,2018-04-18,2018-04-24,7,1.6135335075875648,1.3918443929941409,9.742910750958986
55.375,-165.125,2018-04-28,2018-05-05,8,1.4084330157669056,1.280009713198694,10.240077705589552
55.375,-165.125,2018-06-11,2018-06-15,5,1.982216061385146,1.57617875578816,7.880893778940799
55.375,-165.125,2018-07-01,2018-07-06,6,2.298722754522271,1.873331256730816,11.239987540384895
55.375,-165.125,2018-09-10,2018-11-28,80,1.7749985625900004,1.3342473610090724,106.7397888807258
55.375,-165.125,2019-01-24,2019-02-06,14,1.272862091978042,1.1918393102284504,16.685750343198304
55.375,-165.125,2019-02-17,2019-03-18,30,1.790808445276403,1.5033738014841944,45.10121404452583
55.375,-165.125,2019-03-25,2019-06-27,95,3.2964985888258336,2.153753270737771,204.60656072008825
55.375,-164.875,2017-07-30,2017-08-16,18,2.675617274697343,1.880096288331753,33.84173318997155
55.375,-164.875,2017-10-11,2017-10-20,10,1.0237216287111384,0.926341065717234,9.26341065717234
55.375,-164.875,2017-11-14,2017-11-20,7,1.0815689903084014,0.9763634073819184,6.834543851673428
55.375,-164.875,2017-12-13,2017-12-17,5,1.3549120071696406,1.1666052569344103,5.833026284672052
55.375,-164.875,2018-02-03,2018-03-07,33,2.059403543933163,1.2534535535788902,41.36396726810338
55.375,-164.875,2018-03-12,2018-04-01,21,1.509008047570231,1.2811547808663688,26.904250398193746
55.375,-164.875,2018-04-18,2018-04-25,8,1.5996120012240556,1.3894221826692277,11.11537746135382
55.375,-164.875,2018-07-01,2018-07-06,6,2.294732498889561,1.9099356219255013,11.45961373155301
55.375,-164.875,2018-09-09,2018-11-27,80,1.7670055943150684,1.3204358614659266,105.63486891727412
55.375,-164.875,2019-01-23,2019-02-06,15,1.3052472361721257,1.164351588173386,17.46527382260079
