latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,rate_onset,rate_decline
46.625,-124.625,2015-11-06,2015-11-19,14,1.641958963120608,1.2683314471771117,17.756640260479564,0.0517273608681107,0.1249385888326121
46.625,-124.625,2016-02-21,2016-03-05,14,1.779953213771515,1.5305041955817489,21.42705873814448,0.1815075282859329,0.0401575931248995
46.625,-124.625,2016-03-29,2016-04-13,16,2.5638147898869037,1.915163592667695,30.64261748268312,0.1481444532724215,0.2114482646822481
46.625,-124.625,2016-04-17,2016-04-29,13,2.8335842630640933,1.9284702123247397,25.07011276022161,0.5604396015139403,0.1520822444115266
46.625,-124.375,2014-05-13,2014-05-21,9,2.0239509114104965,1.7738285568681185,15.964457011813066,0.11553622575462,0.1702055656392287
46.625,-124.375,2014-05-26,2014-05-30,5,2.798861298531504,2.218833157395567,11.094165786977834,0.3831277772903418,1.0257081806614998
46.625,-124.375,2014-09-14,2014-11-13,61,3.5181921963671208,2.504421881414079,152.7697347662588,0.197196984548557,0.0490967566984458
46.625,-124.375,2014-11-20,2015-04-21,153,2.889962859951007,2.0283887395813114,310.34347715594066,0.0597260072779361,0.015712361989046
46.625,-124.375,2015-07-23,2015-07-27,5,2.9698735262291844,2.553012564185044,12.76506282092522,0.3019597647273502,0.4867687643329035
46.625,-124.375,2015-10-13,2015-11-15,34,2.017625522210592,1.521241510094176,51.72221134320198,0.195274429467349,0.0298033858335722
46.625,-124.375,2015-12-16,2015-12-20,5,1.6716246075764385,1.3856673952063994,6.928336976031996,0.3321298448864631,0.121307121679227
46.625,-124.375,2016-02-08,2016-02-12,5,1.6956593393781991,1.553355656324959,7.766778281624795,0.1188712553999753,0.139981822184453
46.625,-124.375,2016-02-21,2016-03-05,14,1.765663080355937,1.5741461482802357,22.038046075923297,0.1638502286497224,0.028604135493822
46.625,-124.375,2016-03-29,2016-04-29,32,2.932480956679587,1.9686644557056456,62.99726258258066,0.1776300185040712,0.0688689591732376
46.625,-124.125,2014-05-12,2014-05-30,19,2.810395451771861,1.840243537700267,34.964627216305075,0.0891333678960765,1.2730853421925108
46.625,-124.125,2014-09-16,2014-11-13,59,3.664702986170964,2.69609262759554,159.06946502813685,0.0692399799892764,0.0625742908350396
46.625,-124.125,2014-11-19,2015-02-27,101,3.1778543798587524,2.222407702652757,224.4631779679285,0.0674219135632074,0.0244524608207305
46.625,-124.125,2015-03-03,2015-04-20,49,2.443457640908054,1.7615309871427152,86.31501836999304,0.0454988460072066,0.0542002926819887
46.625,-124.125,2015-10-11,2015-11-14,35,2.26251400308025,1.6540702172090451,57.89245760231658,0.0682166004196596,0.0354907295717858
46.625,-124.125,2015-12-16,2015-12-21,6,1.6901054067917602,1.448581544034247,8.691489264205483,0.3253500678263226,0.0937753001795338
46.625,-124.125,2016-01-24,2016-01-28,5,1.5411489153307991,1.4508282005715845,7.254141002857922,0.1101574018627069,0.1005814479657996
46.625,-124.125,2016-02-07,2016-02-12,6,1.7949292899794056,1.6026265362475194,9.615759217485117,0.1414653390654405,0.1864508015457609
46.625,-124.125,2016-02-21,2016-03-06,15,1.774780700340575,1.598398701610051,23.975980524150764,0.0952851986848393,0.0353197244931757
46.625,-124.125,2016-03-29,2016-04-29,32,3.2599610103414616,2.055767725206905,65.78456720662096,0.2044951632434002,0.078950265818094
46.875,-128.375,2014-05-12,2014-06-03,23,2.45003724984369,1.6135432468050208,37.11149467651548,0.0797535710184211,0.1148250272246663
46.875,-128.375,2014-08-08,2014-08-23,16,2.0367498795218566,1.7304422445692182,27.68707591310749,0.0509964355291199,0.8719569310074912
46.875,-128.375,2014-08-27,2014-11-13,79,2.429151689365193,1.8257708164393496,144.23589449870863,0.0270646205939863,0.0695621151183461
46.875,-128.375,2014-12-05,2014-12-28,24,1.5867712000321568,1.3642959996609998,32.743103991864,0.1316257503241592,0.0300855426919874
46.875,-128.375,2015-01-20,2015-05-16,117,2.761655501874466,1.9382047835267056,226.7699596726245,0.0196404048564083,0.044975385813853
46.875,-128.375,2015-06-19,2015-07-29,41,3.419952475373421,1.8810365897420924,77.12250017942578,0.0801277367682543,0.1236845507243974
46.875,-128.375,2015-10-03,2015-10-07,5,1.4971899988466042,1.3961052795995514,6.980526397997757,0.1352276620376656,0.1783403754193642
46.875,-128.375,2015-10-14,2015-11-23,41,2.097467329991428,1.5453922952833363,63.36108410661679,0.0740841309708812,0.0359350738356435
46.875,-128.375,2015-12-05,2015-12-10,6,1.4567710855912388,1.255389677770667,7.532338066624002,0.087181242301427,0.2731289504893534
46.875,-128.375,2016-01-16,2016-01-31,16,1.307924215599618,1.1683333018900934,18.69333283024149,0.0567508958054996,0.0295316118599703
46.875,-128.375,2016-02-08,2016-03-12,34,1.4046840160091223,1.1288770667218797,38.38182026854391,0.0235255381270256,0.0450674985432812
46.875,-128.375,2016-03-29,2016-04-06,9,1.4376704879023894,1.26084154032587,11.34757386293283,0.1639816088020527,0.0739612706097695
46.875,-128.375,2016-04-17,2016-04-26,10,2.5534710348493874,1.820718447153805,18.20718447153805,0.3862027313135492,0.1970593701765055
46.875,-128.125,2014-05-12,2014-06-02,22,2.262262164200912,1.646352906515444,36.21976394333977,0.0481362502530555,0.1112308961988331
46.875,-128.125,2014-08-08,2014-08-22,15,2.051482579217538,1.6851187712562636,25.276781568843955,0.0941615529287632,0.0921781702834528
46.875,-128.125,2014-08-27,2014-11-12,78,2.379502413430602,1.750597299116614,136.5465893310959,0.0289493015490886,0.0569140769538818
46.875,-128.125,2014-12-05,2014-12-28,24,1.4165911803957574,1.2106187508482258,29.05485002035742,0.0448000375484302,0.0432973095181733
46.875,-128.125,2015-01-18,2015-05-15,118,2.76555847476126,1.9109335520511368,225.4901591420341,0.0196819318804307,0.0449932346144003
46.875,-128.125,2015-06-19,2015-07-28,40,3.287864554524303,1.7812228992236867,71.24891596894747,0.0789806625920423,0.1219959269439524
46.875,-128.125,2015-10-01,2015-11-23,54,2.087645745502954,1.4730855404323648,79.5466191833477,0.0396300339467461,0.0384552207026809
46.875,-128.125,2015-12-06,2015-12-10,5,1.3175867081078714,1.1725733942186518,5.86286697109326,0.0929923770342713,0.2335702339206532
46.875,-128.125,2016-01-16,2016-01-21,6,1.194986507556381,1.1338968983759496,6.803381390255698,0.0565475236837513,0.1375041869555525
46.875,-128.125,2016-01-25,2016-01-30,6,1.1007276191879551,1.0511776193310658,6.307065715986395,0.0862147483148424,0.0308653764823668
46.875,-128.125,2016-02-08,2016-02-23,16,1.1988568503813202,1.0755960706144605,17.209537129831364,0.1159580862590295,0.0193316820062596
46.875,-128.125,2016-02-27,2016-03-04,7,1.2131909952233322,1.0901486856995195,7.6310407998966365,0.1260873707077536,0.0693751349185354
46.875,-128.125,2016-03-29,2016-04-06,9,1.413888889364971,1.2486412216740046,11.23777099506604,0.2504596467174102,0.0498917428455707
46.875,-128.125,2016-04-17,2016-04-26,10,2.318749460087526,1.7911609717039128,17.911609717039127,0.1704893620791573,0.2794749765008392
46.875,-127.875,2014-05-12,2014-06-02,22,2.1115027171872978,1.6870496553774963,37.115092418304926,0.0300961054198184,0.0984514980471566
46.875,-127.875,2014-06-10,2014-06-14,5,2.2344633431646983,1.890377467837788,9.451887339188938,0.4075168034279631,0.3208712080202538
46.875,-127.875,2014-06-21,2014-06-26,6,1.7072870074617317,1.5702631191757594,9.421578715054556,0.2030285520409844,0.0686008512815252
46.875,-127.875,2014-08-09,2014-08-22,14,2.0190267437339955,1.59637046733446,22.34918654268244,0.0858509460071469,0.1080521222852062
46.875,-127.875,2014-08-27,2014-09-14,19,2.269917294710908,1.5609055014981472,29.6572045284648,0.3398403664135045,0.0800842029891879
46.875,-127.875,2014-09-18,2014-11-12,56,2.297975183112813,1.7262268470707542,96.66870343596224,0.0305747188980669,0.0610511849649825
46.875,-127.875,2014-12-05,2014-12-28,24,1.377459079017454,1.1169302681097757,26.806326434634613,0.0420129844613768,0.0419927658889345
46.875,-127.875,2015-01-08,2015-05-14,127,2.6751767085151474,1.8515686293098357,235.1492159223491,0.0278987104145153,0.019327447581096
46.875,-127.875,2015-06-19,2015-07-20,32,3.0464418349207225,1.817989971155134,58.175679076964286,0.076012195307898,0.1964201776695115
46.875,-127.875,2015-09-30,2015-11-23,55,2.125796228968653,1.497625278460126,82.36939031530693,0.0484480558057753,0.039792200992543
46.875,-127.875,2016-02-08,2016-02-24,17,1.155312075534109,1.0286533655119272,17.487107213702764,0.0986181839205487,0.0457990573388089
46.875,-127.875,2016-02-28,2016-03-04,6,1.082065363075985,1.016680976092448,6.1000858565546885,0.1175583049815169,0.0429456928509887
46.875,-127.875,2016-03-29,2016-04-14,17,1.5227748984704377,1.2897962605439928,21.92653642924788,0.0372278695781322,0.0793640278837304
46.875,-127.875,2016-04-20,2016-04-26,7,2.314877778586416,1.8991936459324223,13.294355521526958,0.2076046668194374,0.2657787774632406
46.875,-127.625,2014-05-12,2014-06-02,22,2.274009761466896,1.6918316883856457,37.220297144484206,0.3816840315052652,0.0490642220319097
46.875,-127.625,2014-06-10,2014-06-14,5,2.2821440267780755,2.0221235833047397,10.110617916523696,0.3675150683767956,0.2847611286366515
46.875,-127.625,2014-06-21,2014-06-27,7,2.093131929613646,1.831014807484596,12.817103652392172,0.3064852353764415,0.1764295202681606
46.875,-127.625,2014-08-09,2014-08-17,9,1.909679318924745,1.5684511489554245,14.11606034059882,0.0894322266177923,0.4420137141768698
46.875,-127.625,2014-08-27,2014-09-09,14,2.1534750928476853,1.616676491737406,22.63347088432368,0.3077595975385709,0.1105103944470432
46.875,-127.625,2014-09-18,2014-11-12,56,2.1735444016397043,1.6469022767162154,92.22652749610806,0.0524355166351783,0.0344910106603659
46.875,-127.625,2014-12-07,2014-12-28,22,1.369377428210537,1.090803530663866,23.99767767460505,0.0369365323346127,0.0392125050164786
46.875,-127.625,2015-01-08,2015-05-11,124,2.804036551287954,1.861476609815521,230.82309961712468,0.0289558355101661,0.0226808386793961
46.875,-127.625,2015-06-19,2015-07-20,32,2.881939052437918,1.7698024670948302,56.63367894703457,0.0693109262220361,0.1746328882201589
46.875,-127.625,2015-07-25,2015-07-29,5,1.5162642941438804,1.4748544080581163,7.374272040290583,0.0800609774636023,0.0364715431393918
46.875,-127.625,2015-10-01,2015-12-02,63,2.1889597583603635,1.482788737549362,93.4156904656098,0.04288861101514,0.0312927435687406
46.875,-127.625,2016-02-09,2016-02-13,5,1.1330312717633095,1.080902193877948,5.40451096938974,0.0519099849247474,0.0824261822447173
46.875,-127.625,2016-02-20,2016-03-04,14,1.2865524287602046,1.050255896206801,14.703582546895214,0.0957913347547297,0.0289421951415428
46.875,-127.625,2016-03-29,2016-04-26,29,2.285054154491343,1.4796240072910325,42.90909621143994,0.0469550952574048,0.2400732811495111
46.875,-127.375,2014-05-12,2014-06-02,22,2.3301338988502334,1.6358727571902834,35.989200658186235,0.4576334122645165,0.0522722562429627
46.875,-127.375,2014-06-10,2014-06-14,5,2.1881453246721687,1.964065773529528,9.82032886764764,0.3297000245931553,0.2427682683939895
46.875,-127.375,2014-06-21,2014-07-03,13,2.5040448646724904,1.8487762461798325,24.034091200337823,0.4155283891170164,0.1187395105512983
46.875,-127.375,2014-08-27,2014-09-09,14,2.138371516077285,1.570972196982018,21.99361075774825,0.3476504313487514,0.1165036701346753
46.875,-127.375,2014-09-18,2014-11-12,56,2.1372917695379847,1.5705111850500637,87.94862636280357,0.0527641273916285,0.0359651898283763
46.875,-127.375,2014-12-07,2014-12-28,22,1.3623894212703327,1.0990060224635363,24.1781324941978,0.0372118018684848,0.0378128281740866
46.875,-127.375,2015-01-07,2015-05-11,125,2.6867743398127377,1.8430174725708173,230.3771840713522,0.0274526321648818,0.0218894535273851
46.875,-127.375,2015-06-19,2015-07-20,32,2.582316339369616,1.704346664508531,54.53909326427299,0.0565692307617951,0.14083614386323
46.875,-127.375,2015-07-25,2015-07-30,6,1.5086055014945288,1.4669374174218504,8.801624504531102,0.0965106699357161,0.0435062389282284
46.875,-127.375,2015-09-30,2015-10-07,8,1.480749686404959,1.374041780870611,10.992334246964887,0.0905196969349039,0.4086344718607904
46.875,-127.375,2015-10-11,2015-12-06,57,2.2849441136912585,1.665864272653676,94.95426354125954,0.0360711743924652,0.0557655714422396
46.875,-127.375,2016-02-08,2016-03-08,30,1.497561013691259,1.13197185811848,33.9591557435544,0.039970927827495,0.0384914160856393
46.875,-127.375,2016-03-29,2016-04-26,29,2.400212313853596,1.5681377244090415,45.475994007862205,0.0534449196316437,0.2676221985492262
46.875,-127.125,2014-05-12,2014-06-02,22,2.173803482375657,1.599611712669239,35.19145767872326,0.4736360219937967,0.0450313260027839
46.875,-127.125,2014-06-09,2014-07-04,26,2.8628798787040832,1.8305929501067608,47.59541670277578,0.157535280859939,0.1547591822244976
46.875,-127.125,2014-08-27,2014-09-08,13,1.9009620121392352,1.5452240199761191,20.08791225968955,0.3578473411069297,0.0628205712757085
46.875,-127.125,2014-09-26,2014-11-09,45,2.028789920942668,1.6038161031307072,72.17172464088182,0.0630441274842495,0.0286747101425234
46.875,-127.125,2014-12-07,2014-12-30,24,1.3769610107152364,1.1250639660477546,27.00153518514611,0.1774228399417602,0.019478906532344
46.875,-127.125,2015-01-06,2015-05-11,126,2.6047957177329,1.8165975263305536,228.89128831764972,0.0300364678633401,0.0171714765318713
46.875,-127.125,2015-06-19,2015-07-20,32,2.504027217437549,1.6723511746068251,53.515237587418405,0.0524200919480676,0.129753547803984
46.875,-127.125,2015-07-24,2015-07-30,7,1.5326676434078124,1.449337926834838,10.145365487843865,0.0662368904363006,0.1126395964612202
46.875,-127.125,2015-09-30,2015-10-07,8,1.5442449164471963,1.4315162422743588,11.45212993819487,0.0931147047813115,0.4612889277563482
46.875,-127.125,2015-10-11,2015-12-10,61,2.43537414047115,1.761737920658706,107.46601316018106,0.0417598486927388,0.054796044881924
46.875,-127.125,2016-02-08,2016-03-10,32,1.6294091030755151,1.2261649512751245,39.237278440803976,0.0422707501022117,0.0454573110416354
46.875,-127.125,2016-03-29,2016-04-26,29,2.43438643670331,1.5505078320728056,44.96472713011136,0.0554986351567395,0.290931407351734
46.875,-126.875,2014-05-12,2014-06-02,22,2.0236937285428933,1.5675289078334926,34.48563597233684,0.4097472355211765,0.0373853969293353
46.875,-126.875,2014-06-09,2014-07-04,26,3.1217404460952487,1.928850108250285,50.150102814507406,0.1424387947202208,0.1769648719632565
46.875,-126.875,2014-08-28,2014-09-08,12,1.665381079711203,1.5028231383521378,18.03387766022565,0.1341700920577503,0.0503865808226878
46.875,-126.875,2014-09-26,2014-11-09,45,2.079373336930285,1.6008427585060532,72.03792413277239,0.030645181605731,0.0615239112269464
46.875,-126.875,2014-12-08,2014-12-31,24,1.4899380810790994,1.1670318147310863,28.00876355354607,0.298543284363148,0.0260281655953405
46.875,-126.875,2015-01-05,2015-01-11,7,1.4277733334606495,1.3378945264407218,9.365261685085052,0.3588865542650836,0.098588746433061
46.875,-126.875,2015-01-15,2015-05-02,108,2.508064205923098,1.8486598695405665,199.6552659103812,0.0338369597745738,0.0202057380563267
46.875,-126.875,2015-05-07,2015-05-11,5,1.6344844902926765,1.5195146813542564,7.597573406771282,0.0942163644704926,0.1261647070477753
46.875,-126.875,2015-06-19,2015-07-16,28,2.488255932005396,1.713159559865726,47.96846767624032,0.0495516584581131,0.2590105270713773
46.875,-126.875,2015-07-24,2015-08-02,10,1.5184897833384916,1.4151322357652787,14.151322357652788,0.0538354013373727,0.0504010020117024
46.875,-126.875,2015-08-24,2015-08-28,5,2.402655397597954,1.718342877372752,8.59171438686376,0.7876791690088503,0.3695358795995673
46.875,-126.875,2015-09-30,2015-10-07,8,1.5148369006633224,1.4306707207803355,11.445365766242684,0.249629579727177,0.1755748159980197
46.875,-126.875,2015-10-11,2015-12-11,62,2.458813677703682,1.8302222244575597,113.47377791636868,0.0436313609548951,0.0549036310272614
46.875,-126.875,2016-02-08,2016-03-10,32,1.7059648543126755,1.30686804714488,41.81977750863616,0.041762164094152,0.0474268062792717
46.875,-126.875,2016-03-29,2016-04-26,29,2.454969872883966,1.4948036966125178,43.34930720176302,0.0586300118744887,0.2796667449952214
46.875,-126.625,2014-05-12,2014-06-02,22,1.9672540510073944,1.557602255308311,34.26724961678285,0.2476380299295861,0.0350060199816814
46.875,-126.625,2014-06-09,2014-07-04,26,3.086938718717601,1.9899197717819856,51.737914066331626,0.1023613012334867,0.1761431776362298
46.875,-126.625,2014-08-28,2014-09-08,12,1.5540017223081577,1.472632469251354,17.671589631016246,0.0686742950754926,0.0807291553340247
46.875,-126.625,2014-09-26,2014-11-11,47,2.0554042921145186,1.595783428517059,75.00182114030176,0.0340325195001165,0.0452810934044361
46.875,-126.625,2014-12-08,2014-12-30,23,1.5248163950148168,1.2147363930031856,27.938937039073267,0.4205122382304426,0.0224531423944283
46.875,-126.625,2015-01-06,2015-01-11,6,1.4012880317719052,1.3073243536311463,7.843946121786878,0.5070001564710083,0.134778552391896
46.875,-126.625,2015-01-15,2015-05-02,108,2.361195187268507,1.7611915333248778,190.2086855990868,0.035630418762004,0.016767356242804
46.875,-126.625,2015-05-07,2015-05-12,6,1.6749581391153008,1.5076358291012262,9.045814974607357,0.1138889495830355,0.1087660442643336
46.875,-126.625,2015-06-19,2015-07-16,28,2.448541840516407,1.731881759391592,48.492689262964575,0.4602881699217164,0.0448241580671182
46.875,-126.625,2015-07-24,2015-08-01,9,1.5744440501101913,1.4449710926523984,13.004739833871586,0.0514078337028317,0.1016727199449079
46.875,-126.625,2015-09-30,2015-10-07,8,1.4524449255127312,1.377965779101069,11.023726232808556,0.0471861265795474,0.4264079012958927
46.875,-126.625,2015-10-11,2015-12-12,63,2.38021849877007,1.8235202649195807,114.8817766899336,0.0427227694767754,0.0507356549065364
46.875,-126.625,2016-02-08,2016-03-08,30,1.7521462216104418,1.3656967663410624,40.97090299023187,0.0433102678561368,0.0517617689480446
